,word,counts
165,arm,617
166,plays,1897
167,accordion,203
168,motorcyclists,44
169,track,744
170,group,7826
171,city,2323
172,",",25331
173,as,5027
174,several,2105
175,them,1746
176,hold,360
177,cameras,72
178,point,68
179,off-camera,56
180,collared,82
181,looking,5064
182,over,3672
183,shoulder,356
184,board,590
185,airborne,113
186,high,795
187,voltage,2
188,power,79
189,lines,97
190,outfit,709
191,walking,7320
192,stairs,503
193,ducks,53
194,hanging,662
195,through,4247
196,ethnic,85
197,food,1755
198,store,1093
199,lady,2045
200,being,1372
201,videotaped,6
202,she,852
203,sitting,9607
204,stroller,272
205,front,7603
206,sysco,1
207,truck,780
208,teen,82
209,doing,1520
210,flip,189
211,audience,424
212,watches,1081
213,ocean,1039
214,near,3016
215,shore,371
216,type,215
217,raft,129
218,long,1312
219,hair,2221
220,peculiar,4
221,mirror,227
222,public,516
223,fountain,545
224,brown,4440
225,running,3327
226,fast,119
227,fenced,98
228,yard,394
229,bikes,431
230,stands,2935
231,watching,1495
232,farmers,53
233,working,2175
234,hard,645
235,tractor,142
236,they,958
237,have,560
238,overalls,155
239,machine,521
240,almost,59
241,fixed,11
242,dogs,2290
243,chase,72
244,each,1470
245,other,3983
246,water,5929
247,crowd,2958
248,blocking,43
249,sun,422
250,from,4041
251,eyes,415
252,so,101
253,that,2498
254,he,1408
255,can,278
256,read,91
257,sign,1217
258,shaking,128
259,off,2152
260,himself,197
261,blue,11307
262,looks,2465
263,telescope,195
264,sky,447
265,tank,701
266,perched,55
267,down,7660
268,rock,1468
269,crane,97
270,workers,1102
271,beside,807
272,it,2113
273,pushes,183
274,swing,707
275,slide,461
276,metal,652
277,5,135
278,dressed,3460
279,all,1061
280,hats,836
281,brass,56
282,instruments,510
283,canoes,31
284,middle,977
285,narrow,117
286,street,7975
287,lined,283
288,houses,68
289,some,3545
290,awnings,8
291,cellphone,778
292,reading,1143
293,paper,648
294,jeans,1918
295,pink,2861
296,runs,1183
297,bunch,342
298,bench,1747
299,produce,197
300,train,1046
301,tracks,221
302,market,863
303,snowing,14
304,friends,398
305,rocks,606
306,photo,594
307,children,4446
308,play,1871
309,above-ground,2
310,pool,1506
311,underwater,127
312,photographer,222
313,swims,147
314,under,1226
315,beautiful,484
316,sea,162
317,yet,15
318,above,678
319,sand,1156
320,clear,222
321,takes,626
322,underneath,191
323,having,967
324,cocktails,7
325,club,138
326,person,4469
327,mountaintop,35
328,olive,35
329,chiseling,19
330,away,626
331,workshop,51
332,squatting,110
333,next,3752
334,body,751
335,poking,20
336,stick,752
337,into,3716
338,blond,1593
339,wheelbarrow,62
340,old,1586
341,rundown,5
342,gray,2086
343,cap,1037
344,hand,1921
345,tool,138
346,rusted,7
347,surface,158
348,gathered,612
349,line,854
350,robes,129
351,covering,175
352,ears,134
353,grandfather,14
354,family,599
355,playground,422
356,jumps,1330
357,standing,9106
358,by,5770
359,microphone,1135
360,no,377
361,backpack,613
362,box,348
363,head,1603
364,big,837
365,leg,260
366,tennis,1128
367,balls,215
368,thrown,136
369,direction,154
370,driver,136
371,eighteen,2
372,wheeler,35
373,its,1136
374,hind,64
375,legs,306
376,ball,3887
377,mouth,1326
378,trumpet,118
379,traditional,231
380,mariachi,16
381,dress,2129
382,shoveling,133
383,compost,2
384,stumps,4
385,beach,2897
386,players,1112
387,against,1053
388,grill,314
389,waiting,992
390,prepare,151
391,women,5266
392,speaking,314
393,wheel,231
394,race,1346
395,car,1765
396,navy,157
397,pants,1985
398,curving,3
399,midair,472
400,walks,1987
401,others,745
402,female,1397
403,catcher,107
404,socks,119
405,prepared,39
406,catch,584
407,discussion,83
408,curb,165
409,yellow,4555
410,taxi,91
411,drives,156
412,past,958
413,chaotic,1
414,advertising,75
415,ceremonial,23
416,costumes,350
417,offers,20
418,variety,69
419,fresh,100
420,colorful,946
421,vegetables,269
422,air,2365
423,apron,379
424,fly,95
425,fence,885
426,service,45
427,tunnel,167
428,falling,186
429,onto,624
430,bed,446
431,smooch,1
432,cheeks,29
433,multicolored,207
434,tile,89
435,floor,1076
436,gathers,83
437,around,3131
438,clasping,4
439,hat,4036
440,kneeling,285
441,taking,1520
442,picture,1983
443,karate,231
444,kicking,306
445,watch,1121
446,bicycles,284
447,curly,135
448,mobile,77
449,device,183
450,inside,926
451,room,1300
452,has,2198
453,fist,34
454,shares,13
455,ego,1
456,jumping,2728
457,inground,5
458,headphones,236
459,laptop,245
460,fighting,260
461,vending,48
462,machines,59
463,heads,188
464,entwined,3
465,ponytail,113
466,chose,2
467,gift,56
468,bag,1000
469,rocky,402
470,weeds,24
471,demonstrates,27
472,defensive,20
473,moves,137
474,dancing,1010
475,nightclub,35
476,design,61
477,print,121
478,pajamas,128
479,just,430
480,plain,46
481,table,2678
482,dollhouse,17
483,kitchen,771
484,preparing,566
485,pizzas,8
486,be,1107
487,cooked,23
488,oven,62
489,guys,658
490,cricket,96
491,wrapping,27
492,friend,187
493,holds,1776
494,matching,189
495,skirts,116
496,union,20
497,jacks,3
498,printed,58
499,walk,1707
500,fair,181
501,headband,112
502,bicyclist,187
503,racing,548
504,bike,2523
505,diners,16
506,eating,1238
507,tables,282
508,restaurant,946
509,tall,495
510,short,434
511,closeout,1
512,older,2268
513,slot,23
514,casino,41
515,environment,61
516,this,1049
517,chasing,273
518,dances,176
519,him,2022
520,wooded,247
521,area,1443
522,duck,73
523,spreads,9
524,wings,92
525,construction,1320
526,back,1549
527,drilling,38
528,labeled,36
529,superior,5
530,walls,148
531,homeless,118
532,written,72
533,cardboard,94
534,goes,180
535,stair,31
536,railing,329
537,tools,118
538,tree,1512
539,frisbee,499
540,green,5221
541,field,2960
542,lies,139
543,grass,2566
544,park,2039
545,climber,158
546,making,940
547,way,276
548,snowy,666
549,mountainside,54
550,orange,3086
551,scraper,2
552,sifter,3
553,parking,323
554,spaces,3
555,country,230
556,festival,184
557,purple,1301
558,splashing,180
559,nearby,445
560,naked,108
561,baby,1667
562,makes,325
563,face,1649
564,helping,241
565,someone,814
566,stir,10
567,cyclist,202
568,laying,771
569,motorbike,122
570,dancers,209
571,wore,8
572,colors,160
573,during,1042
574,performance,224
575,violin,251
576,male,1473
577,team,994
578,indians,14
579,prepares,339
580,surrounded,785
581,producing,5
582,silk,21
583,jacket,3346
584,striped,1338
585,checked,42
586,focused,41
587,whoever,2
588,took,23
589,caravan,7
590,vehicles,95
591,going,612
592,mountain,1048
593,professional,162
594,throws,204
595,game,1774
596,sledding,54
597,hill,783
598,packages,26
599,freshly,37
600,paved,158
601,lot,575
602,adult,496
603,enjoys,147
604,time,314
605,hot,252
606,tub,102
607,sweater,814
608,modern,57
609,newspaper,353
610,drawing,182
611,leaf,50
612,crayons,45
613,kids,1192
614,shorts,2066
615,vest,745
616,right,618
617,lawn,411
618,chair,1028
619,fishing,547
620,backwards,122
621,swinging,331
622,bicycle,1553
623,deserted,27
624,jogging,195
625,distance,444
626,braids,29
627,blowing,259
628,bubbles,249
629,mime,27
630,gold,321
631,laughing,523
632,cyclists,138
633,discuss,23
634,directions,88
635,bowler,35
636,winding,23
637,toss,22
638,opened,30
639,here,172
640,possibly,106
641,sleeping,637
642,station,400
643,run,635
644,or,1124
645,road,1769
646,youth,91
647,follow,45
648,instructions,18
649,complete,47
650,model,114
651,rollerblader,28
652,performs,420
653,toe,28
654,grab,47
655,curved,30
656,crowded,583
657,commuter,8
658,sport,145
659,sticks,211
660,dark,1390
661,hugs,70
662,concrete,489
663,pavement,162
664,clad,74
665,jugglers,2
666,march,61
667,parade,408
668,singers,29
669,performing,1330
670,overweight,67
671,flips,63
672,pancake,20
673,breakfast,29
674,lounging,54
675,pillar,53
676,worn,28
677,bricks,72
678,immersed,3
679,book,756
680,four,2208
681,bubbling,3
682,shawled,1
683,stretching,91
684,balancing,156
685,disc,38
686,finger,143
687,businessman,55
688,conducts,8
689,necessary,3
690,business,281
691,plaza,114
692,abutment,1
693,across,1290
694,camouflage,170
695,pulled,185
696,sled,205
697,operate,29
698,cement,299
699,daytime,45
700,t-shirts,124
701,talking,2070
702,phone,608
703,drinks,351
704,volleyball,508
705,raises,96
706,cooking,465
707,jackets,359
708,magazine,104
709,cook,101
710,swimming,955
711,trunks,252
712,jump,766
713,wit,11
714,placing,74
715,plate,236
716,tends,27
717,chainsaw,59
718,rollerblades,76
719,many,1288
720,carry,95
721,drums,353
722,beard,460
723,smoking,409
724,backpacks,123
725,lingerie,13
726,sandy,250
727,gloves,374
728,part,165
729,glasses,1616
730,dentist,18
731,toddler,645
732,christmas,256
733,present,73
734,cub,3
735,scouts,49
736,straight,77
737,martial,365
738,arts,336
739,biker,341
740,biking,131
741,trees,968
742,belts,35
743,fastening,5
744,teacher,127
745,projector,45
746,student,106
747,class,250
748,raised,155
749,robe,165
750,broom,107
751,brushes,54
752,toronto,6
753,maple,9
754,leafs,11
755,jersey,429
756,hockey,589
757,puck,117
758,ground,1431
759,five,858
760,somewhat,26
761,various,346
762,musical,281
763,golden,187
764,retriever,48
765,winter,422
766,martini,10
767,laughs,117
768,pointing,343
769,something,2123
770,about,1034
771,descend,17
772,escalator,125
773,6,54
774,museum,123
775,trying,888
776,fix,82
777,net,371
778,boat,1357
779,facing,344
780,workman,20
781,scaffold,50
782,finishing,41
783,ceiling,89
784,cleats,12
785,khaki,181
786,tie,307
787,drum,222
788,set,596
789,mostly,102
790,admiring,57
791,statue,409
792,movie,60
793,maker,16
794,africa,13
795,homemade,51
796,tilted,18
797,cart,767
798,end,182
799,row,200
800,seats,78
801,speaks,170
802,chef,182
803,playfully,58
804,presenting,38
805,latest,3
806,creation,11
807,taught,12
808,use,124
809,computers,112
810,crew,135
811,painting,675
812,signs,282
813,evening,104
814,office,216
815,middle-aged,364
816,sunhat,23
817,slips,6
818,pocket,34
819,paving,10
820,balcony,162
821,teenagers,167
822,pose,579
823,teenager,114
824,serve,56
825,recite,1
826,sheet,136
827,light,848
828,medium,49
829,wetsuit,170
830,surfs,64
831,pizza,102
832,miradore,2
833,attending,80
834,juice,65
835,gateway,5
836,arch,34
837,dirt,1406
838,trail,406
839,rails,32
840,industrial,57
841,setting,513
842,sort,304
843,snow,2489
844,skiing,237
845,sweet,17
846,basket,310
847,pile,326
848,local,165
849,watering,33
850,hole,218
851,horses,400
852,attached,210
853,carriage,111
854,acrobatic,29
855,stunts,37
856,pole,603
857,outdoors,765
858,wakeboards,8
859,deep,183
860,electric,276
861,pair,178
862,rollerskates,59
863,observing,121
864,goalie,145
865,protect,22
866,scoring,16
867,goal,228
868,native,127
869,dance,598
870,third,205
871,rope,592
872,selling,491
873,corn,87
874,bicyclers,14
875,grassy,771
876,splashed,50
877,coming,252
878,ride,820
879,course,245
880,comes,63
881,pictures,440
882,video,214
883,onlooker,21
884,puppies,66
885,tiled,62
886,flooring,7
887,skier,294
888,perform,357
889,profile,20
890,silhouette,69
891,button-down,26
892,teaching,83
893,classroom,253
894,painted,408
895,spray,137
896,hydrant,42
897,cower,1
898,doorway,222
899,both,602
900,raising,118
901,amidst,71
902,skateboarding,314
903,buried,40
904,sundress,33
905,straw,201
906,crutches,21
907,poster,115
908,purse,301
909,surgeons,20
910,patient,76
911,magnifying,20
912,lenses,6
913,safety,389
914,escorted,6
915,motorcycle,792
916,bags,500
917,blond-hair,365
918,sticky,2
919,wrapped,170
920,popsicle,20
921,chewing,64
922,inserted,1
923,where,433
924,you,126
925,see,176
926,4,153
927,teeth,183
928,bottom,163
929,hall,96
930,gear,566
931,ski,252
932,mask,329
933,lays,197
934,upon,81
935,policeman,105
936,forward,104
937,looked,33
938,blanket,315
939,flute,69
940,goers,19
941,infant,160
942,lap,271
943,snowboarder,356
944,towards,818
945,hoop,160
946,hiker,138
947,downhill,84
948,piano,156
949,helps,113
950,build,43
951,wood,503
952,hammer,132
953,scuba,116
954,divers,30
955,inspecting,73
956,plane,137
957,crash,22
958,3,315
959,image,138
960,casting,42
961,shadow,96
962,sets,114
963,shot,282
964,tournament,49
965,onlookers,342
966,decide,15
967,what,584
968,buy,81
969,tongue,171
970,sticking,123
971,firefighters,111
972,full,648
973,ladder,328
974,umbrella,735
975,happy,222
976,because,35
977,'re,13
978,wining,2
979,bmx,141
980,bowl,286
981,cooks,77
982,sausages,27
983,typical,8
984,pulling,419
985,mixing,76
986,equipment,471
987,great,95
988,visit,16
989,athlete,117
990,flung,9
991,stunt,167
992,brightly,214
993,colored,708
994,shirts,941
995,washing,197
996,putting,462
997,glass,508
998,crossing,420
999,paths,5
1000,parasailing,29
1001,tarp,44
1002,competitive,41
1003,bikers,119
1004,cross,348
1005,wander,13
1006,surreal,1
1007,maze,7
1008,like,615
1009,sculpture,206
1010,appear,159
1011,moving,203
1012,objects,99
1013,closeup,136
1014,skate,194
1015,chevy,7
1016,bend,49
1017,follows,74
1018,para-olympians,1
1019,representing,8
1020,south,35
1021,celebrate,40
1022,after,599
1023,casual,79
1024,heels,124
1025,smiley,4
1026,controls,24
1027,electronic,84
1028,@,3
1029,tying,37
1030,shoe,133
1031,band,1183
1032,music,644
1033,chinese,269
1034,flag,555
1035,event,673
1036,decorated,181
1037,limo,16
1038,passing,238
1039,elderly,1016
1040,napkin,11
1041,life,288
1042,vests,347
1043,helmets,265
1044,plaid,506
1045,helmet,1143
1046,bamboo,55
1047,toward,456
1048,same,297
1049,necklaces,35
1050,ear,138
1051,asians,54
1052,mom,105
1053,edge,457
1054,horizon,43
1055,cigarette,424
1056,cafe,244
1057,wait,264
1058,get,432
1059,will,50
1060,school,391
1061,alley,274
1062,pass,236
1063,baton,30
1064,relay,26
1065,crosses,111
1066,arms,767
1067,kiss-costumed,2
1068,adults,632
1069,pushing,455
1070,strollers,36
1071,picnic,185
1072,log,158
1073,ugg,2
1074,clogs,3
1075,square,213
1076,projection,13
1077,screen,264
1078,directing,31
1079,attention,100
1080,certain,2
1081,listen,64
1082,mural,165
1083,sale,140
1084,goats,23
1085,travelers,22
1086,hills,59
1087,camels,58
1088,twin,21
1089,brothers,18
1090,folding,99
1091,towel,127
1092,bull,335
1093,rider,432
1094,rides,1054
1095,lab,201
1096,eat,200
1097,booth,196
1098,martins,2
1099,',189
1100,famous,14
1101,louisiana,3
1102,sausage,16
1103,sic,1
1104,hangs,137
1105,muddy,181
1106,gather,319
1107,vespas,1
1108,couples,75
1109,peach,28
1110,blossoms,13
1111,fall,147
1112,keep,50
1113,runners,205
1114,coloring,72
1115,tricks,195
1116,members,221
1117,wheelchair,144
1118,compete,99
1119,tip,20
1120,cane,178
1121,seen,222
1122,bus,729
1123,resting,252
1124,chest,140
1125,leading,111
1126,obstacle,170
1127,cloth,174
1128,fuzzy,27
1129,along,1867
1130,path,770
1131,sides,84
1132,branches,73
1133,police,489
1134,officer,239
1135,motocross,107
1136,sleep,48
1137,maybe,30
1138,cold,169
1139,steps,590
1140,suits,353
1141,throwing,439
1142,fire,544
1143,sweatshirt,481
1144,chalkboard,62
1145,phones,28
1146,bouquet,87
1147,flowers,587
1148,stripes,109
1149,dappled,4
1150,fluffy,81
1151,clouds,78
1152,seating,24
1153,umbrellas,207
1154,shoppers,64
1155,trinket,1
1156,shop,611
1157,pounces,8
1158,leaves,407
1159,traffic,254
1160,crosswalk,174
1161,corner,516
1162,waveboarder,1
1163,skims,2
1164,surf,129
1165,sunset,260
1166,indoor,172
1167,skateboards,101
1168,steep,129
1169,punching,51
1170,flipping,76
1171,mexican,53
1172,cheek,73
1173,numerous,64
1174,stairway,55
1175,turns,65
1176,woods,462
1177,plates,88
1178,sneakers,113
1179,swings,245
1180,zip-line,3
1181,platform,261
1182,scarf,465
1183,subway,581
1184,bismarckstrabe,1
1185,poses,433
1186,paints,142
1187,sandal,9
1188,cotton,49
1189,candy,127
1190,single,93
1191,toned,8
1192,blacked,4
1193,rugby,163
1194,lifted,51
1195,attempt,91
1196,score,60
1197,defending,15
1198,barking,27
1199,smaller,102
1200,redheaded,113
1201,females,171
1202,chemistry,14
1203,;,241
1204,pouring,166
1205,solution,9
1206,beaker,17
1207,pigtails,65
1208,writes,55
1209,marker,38
1210,tripod,60
1211,post,137
1212,covered,894
1213,fliers,13
1214,map,102
1215,digs,43
1216,off-road,17
1217,step,109
1218,curve,52
1219,brunette-haired,4
1220,hit,363
1221,unwrapping,7
1222,peddling,14
1223,tiny,64
1224,west,8
1225,virginia,5
1226,university,43
1227,officials,13
1228,gathering,265
1229,fans,161
1230,arena,135
1231,american,593
1232,heavily,45
1233,graffited,9
1234,storefront,89
1235,hawk,14
1236,colourful,12
1237,dresses,340
1238,surfing,259
1239,beachfront,10
1240,shouts,8
1241,who,1436
1242,also,178
1243,appears,501
1244,shouting,17
1245,mountainous,48
1246,region,15
1247,dock,343
1248,drink,509
1249,beers,43
1250,fixes,31
1251,telescope-like,1
1252,wallet,17
1253,landing,60
1254,skydiving,28
1255,exercises,23
1256,leash,208
1257,tries,274
1258,upside,215
1259,harvests,4
1260,crudely,2
1261,made,229
1262,vendor,325
1263,further,10
1264,climbing,977
1265,door,423
1266,lying,395
1267,shoulders,219
1268,burgundy,50
1269,suite,27
1270,speech,109
1271,conference,92
1272,waves,319
1273,seated,482
1274,jazz,28
1275,55th,4
1276,monterey,1
1277,courtyard,106
1278,drinking,656
1279,posed,28
1280,reeling,3
1281,film,25
1282,fun,232
1283,malabarism,1
1284,search,14
1285,rescue,44
1286,knees,97
1287,held,231
1288,bar,553
1289,identical,47
1290,mouths,60
1291,official,34
1292,leaning,590
1293,rail,279
1294,distant,31
1295,cliff,312
1296,overlooking,298
1297,valley,58
1298,carnival,172
1299,prizes,10
1300,site,271
1301,waterski,7
1302,professionally,15
1303,console,8
1304,bread,125
1305,test,32
1306,waits,224
1307,forest,471
1308,books,191
1309,pencils,6
1310,desert,203
1311,messy,66
1312,bookshelf,10
1313,swimmer,120
1314,goggles,344
1315,backstroke,26
1316,mountains,451
1317,surfboard,288
1318,wave,596
1319,bottle,362
1320,dimly,74
1321,lit,259
1322,lounge,61
1323,pathway,65
1324,lake,795
1325,worked,15
1326,doctors,41
1327,nurses,35
1328,dark-skinned,138
1329,halter,25
1330,braided,32
1331,pigtail,1
1332,monkey,57
1333,tube,132
1334,put,156
1335,silver,299
1336,parked,347
1337,pub,23
1338,beer,388
1339,caps,108
1340,frying,34
1341,breaded,2
1342,cast,45
1343,iron,66
1344,pan,101
1345,santa,129
1346,pretends,23
1347,forrest,15
1348,gump,3
1349,america,35
1350,k2,1
1351,snowboard,140
1352,foliage,42
1353,equestrian,26
1354,horse,1189
1355,neck,192
1356,diving,250
1357,kick,249
1358,feet,336
1359,slacks,73
1360,tattered,13
1361,pages,10
1362,yarn,61
1363,barrels,23
1364,photographers,53
1365,porch,127
1366,guard,133
1367,jet,74
1368,rockers,4
1369,singing,883
1370,stage,1594
1371,eight,98
1372,cheerleaders,168
1373,cheering,106
1374,dusk,76
1375,picket,28
1376,wigs,20
1377,stop,312
1378,plastic,495
1379,shade,131
1380,"""",1726
1381,roadwork,17
1382,ahead,110
1383,fro,5
1384,boots,447
1385,marble,42
1386,ramp,468
1387,bathroom,92
1388,discussing,77
1389,topic,10
1390,library,96
1391,beverage,113
1392,busy,1006
1393,peaks,16
1394,crack,12
1395,manning,6
1396,meat,240
1397,bird,325
1398,object,459
1399,district,24
1400,containing,50
1401,microphones,95
1402,daughter,170
1403,listening,334
1404,knitting,55
1405,christian,13
1406,groups,85
1407,protest,92
1408,exxxotica,3
1409,joyful,4
1410,bearded,296
1411,balances,85
1412,picking,166
1413,pumpkin,53
1414,patch,71
1415,costume,550
1416,forging,2
1417,mallet,19
1418,pick,94
1419,begging,15
1420,information,50
1421,spiral,14
1422,booklet,7
1423,artist,251
1424,uses,252
1425,lipstick,32
1426,chains,25
1427,number,520
1428,bibs,6
1429,clothes,749
1430,layup,11
1431,go,238
1432,malaysian,1
1433,contestant,12
1434,trainer,25
1435,discusses,6
1436,twig,4
1437,pours,66
1438,bucket,327
1439,ladies,447
1440,done,67
1441,applying,80
1442,closest,9
1443,claps,13
1444,kind,182
1445,leans,307
1446,coffee,320
1447,boxy,2
1448,church,223
1449,telling,23
1450,story,61
1451,gestures,70
1452,oklahoma,19
1453,sooner,4
1454,football,1235
1455,talk,303
1456,sideline,13
1457,which,552
1458,red-hair,191
1459,portly,7
1460,creme,11
1461,checking,167
1462,crabs,8
1463,dish,76
1464,readying,8
1465,climb,199
1466,camp,40
1467,fallen,183
1468,satchel,14
1469,between,545
1470,mud,202
1471,roasting,14
1472,marshmallows,7
1473,athletic,124
1474,excitedly,25
1475,tee-ball,2
1476,leather,311
1477,sofa,98
1478,meals,11
1479,expensive,13
1480,skyline,44
1481,hike,57
1482,blurry,52
1483,disinterested,7
1484,entices,1
1485,bikini,274
1486,browsing,42
1487,merchandise,53
1488,purchases,15
1489,racer,103
1490,jumpsuit,117
1491,pets,30
1492,doe,2
1493,sunshine,22
1494,sigh,3
1495,things,117
1496,fancy,82
1497,military,283
1498,uniforms,675
1499,horseback,85
1500,flags,330
1501,scene,331
1502,speakers,15
1503,address,6
1504,hebrew,6
1505,mixer,33
1506,paws,33
1507,barren,28
1508,guitarist,139
1509,bulldozer,54
1510,digging,212
1511,2,451
1512,vocalist,18
1513,november,4
1514,ca,11
1515,n't,73
1516,come,72
1517,soon,4
1518,enough,10
1519,microscope,201
1520,more,80
1521,finesse,1
1522,woodworking,17
1523,floating,147
1524,innertube,31
1525,segway,18
1526,counter,334
1527,urban,238
1528,stripe,60
1529,works,398
1530,concession,20
1531,reaches,142
1532,half,135
1533,submarine,4
1534,sandwich,74
1535,roll,56
1536,greet,11
1537,backhoe,19
1538,rubble,23
1539,demolished,7
1540,sorts,21
1541,bass,100
1542,tug-of-war,65
1543,mugs,9
1544,items,297
1545,explaining,29
1546,how,196
1547,do,226
1548,lead,96
1549,pack,88
1550,leotard,58
1551,hula,150
1552,stares,136
1553,fur,96
1554,yorkshire,2
1555,terrier,35
1556,multicolor,16
1557,centipede,4
1558,brownish,18
1559,slope,151
1560,take,448
1561,six,394
1562,sniff,5
1563,accompanied,33
1564,tuxedos,24
1565,shirtless,557
1566,hoods,12
1567,entire,11
1568,faces,259
1569,barefooted,39
1570,file,28
1571,rowing,97
1572,scull,1
1573,outdoor,962
1574,checkered,144
1575,stacks,34
1576,crates,59
1577,hide-and-go-seek,1
1578,check,63
1579,javelin,27
1580,thrower,4
1581,throw,248
1582,rollerskating,63
1583,spectators,340
1584,puppy,135
1585,sniffs,21
1586,human,54
1587,assembling,20
1588,roof,363
1589,cover,90
1590,bride,284
1591,questioning,3
1592,future,9
1593,marriage,15
1594,long-sleeved,137
1595,butchering,7
1596,fish,418
1597,warmly,36
1598,clothed,36
1599,taped,11
1600,broken,69
1601,passengers,95
1602,tour,62
1603,money,125
1604,humorous,8
1605,hiding,50
1606,pasts,1
1607,wire,106
1608,mesh,18
1609,bone,14
1610,shaped,96
1611,shakes,58
1612,posters,50
1613,kisses,69
1614,forehead,66
1615,fists,15
1616,branch,106
1617,heave,1
1618,protectors,9
1619,sandals,232
1620,goose,13
1621,string,129
1622,swimsuit,142
1623,photographing,37
1624,embracing,60
1625,younger,317
1626,kid,601
1627,member,119
1628,rolled,57
1629,derby,85
1630,skates,95
1631,science,46
1632,center,185
1633,regretting,1
1634,marketplace,123
1635,training,82
1636,wheels,94
1637,contemplating,20
1638,venue,65
1639,getting,978
1640,snap,20
1641,performers,134
1642,ancient,28
1643,pavilion,18
1644,forming,24
1645,semi-circle,11
1646,wrestler,56
1647,slam,29
1648,opponent,116
1649,referee,146
1650,scenery,66
1651,mother,375
1652,slides,158
1653,desk,312
1654,blouse,170
1655,pay,51
1656,bent,130
1657,paint,321
1658,dinner,196
1659,blocks,128
1660,sparring,35
1661,match,305
1662,judges,20
1663,cowboy,563
1664,calf,76
1665,rodeo,355
1666,binoculars,63
1667,weather,99
1668,cars,392
1669,rain,322
1670,army,136
1671,kissing,265
1672,indian,322
1673,trampoline,202
1674,river,735
1675,electrical,44
1676,trash,162
1677,border,16
1678,collie,31
1679,party,404
1680,busted,3
1681,dark-haired,288
1682,computer,466
1683,keyboard,145
1684,stapling,4
1685,practice,124
1686,gas,105
1687,cleaning,399
1688,toilet,35
1689,bathing,338
1690,suit,1316
1691,shovel,216
1692,leaping,230
1693,ledge,251
1694,touch,51
1695,suspended,123
1696,secured,16
1697,pitch,100
1698,served,32
1699,slicing,28
1700,tomato,19
1701,vaulting,18
1702,checks,84
1703,capes,11
1704,haired,20
1705,long-haired,124
1706,manicure,6
1707,jousting,7
1708,games,76
1709,graffiti,471
1710,skirt,560
1711,customers,140
1712,court,358
1713,exercise,82
1714,neon,123
1715,52,4
1716,turning,77
1717,logo,62
1718,chases,122
1719,fill,33
1720,controlling,7
1721,puppet,32
1722,leaving,90
1723,footprints,12
1724,bead,9
1725,jewelry,87
1726,shadows,62
1727,religious,78
1728,figure,105
1729,grinding,78
1730,fixing,216
1731,firetrucks,10
1732,surrounding,129
1733,burning,52
1734,spraying,70
1735,reddish,32
1736,eagerly,16
1737,presumably,14
1738,auditorium,45
1739,programs,4
1740,baking,24
1741,cake,254
1742,relaxing,198
1743,foods,48
1744,arriving,7
1745,milling,23
1746,off-white,14
1747,terra,1
1748,cotta,1
1749,reach,84
1750,all-women,1
1751,beige,204
1752,teenage,246
1753,turtleneck,20
