,word,counts
411,rottweiller,1
412,its,1136
413,paws,33
414,first,123
415,step,109
416,carpeted,22
417,stair,31
418,stiped,2
419,has,2198
420,puddle,147
421,motocross,107
422,bikers,119
423,full,648
424,protective,157
425,gear,566
426,midair,472
427,after,599
428,jump,766
429,motorcycle,792
430,cherry,39
431,pie,24
432,still,80
433,baking,24
434,dish,76
435,coat,1310
436,leaving,90
437,shop,611
438,book,756
439,chair,1028
440,covered,894
441,trail,406
442,long-haired,124
443,dresses,340
444,walk,1707
445,laughing,523
446,market,863
447,bicycle,1553
448,which,552
449,been,106
450,positioned,21
451,upside,215
452,wakeboarder,21
453,leaps,295
454,air,2365
455,life,288
456,jackets,359
457,boys,1971
458,colorful,946
459,shower,57
460,eleven,23
461,spectators,340
462,horses,400
463,dirt,1406
464,track,744
465,crosses,111
466,gift,56
467,rolling,160
468,luggage,151
469,making,940
470,signals,11
471,burning,52
472,hoop,160
473,bearded,296
474,ls,1
475,suited,11
476,mustached,14
477,glass,508
478,replicating,2
479,contemporary,5
480,building,3358
481,atv,82
482,racer,103
483,blasts,2
484,sending,6
485,flying,332
486,everywhere,25
487,snowsuit,46
488,peeks,22
489,cave,34
490,cap,1037
491,writing,286
492,banner,143
493,lots,174
494,signatures,1
495,pitcher,139
496,throwing,439
497,pitch,100
498,read,91
499,magazines,43
500,chat,53
501,plants,184
502,bull,335
503,fighter,17
504,waving,242
505,cape,52
506,charging,12
507,military,283
508,uniform,1158
509,what,584
510,k-9,2
511,loudspeaker,8
512,foreground,302
513,personnel,38
514,vehicles,95
515,background,2882
516,stand,2335
517,grassy,771
518,kneels,113
519,nearby,445
520,preparing,566
521,pop,28
522,cork,6
523,wine,144
524,bottle,362
525,loiter,6
526,lamp,89
527,post,137
528,oriental,194
529,marketplace,123
530,motorbike,122
531,parked,347
532,middle,977
533,or,1124
534,wide,163
535,shot,282
536,firefighters,111
537,extinguish,6
538,fire,544
539,pulling,419
540,underwear,57
541,big,837
542,block,226
543,wet,359
544,among,255
545,fountains,30
546,kids,1192
547,filling,71
548,guns,93
549,bucket,327
550,back,1549
551,indian,322
552,younger,317
553,bike,2523
554,latino,14
555,vendor,325
556,selling,491
557,surfs,64
558,crashes,13
559,cooking,465
560,over,3672
561,grill,314
562,them,1746
563,build,43
564,sand,1156
565,castle,92
566,shoes,621
567,hold,360
568,onto,624
569,railing,329
570,stadium,229
571,machine,521
572,performing,1330
573,trick,673
574,accordion,203
575,this,1049
576,gentleman,389
577,just,430
578,finished,32
579,refreshing,12
580,swim,309
581,patch,71
582,eye,113
583,runs,1183
584,dandelions,12
585,camouflage,170
586,floor,1076
587,vest,745
588,photograph,204
589,trying,888
590,get,432
591,setup,7
592,perfect,11
593,toddler,645
594,blond-hair,365
595,taking,1520
596,bath,78
597,tub,102
598,music,644
599,earphones,40
600,mug,43
601,paper,648
602,sweatshirt,481
603,mailboxes,6
604,diver,53
605,underwater,127
606,aquatic,7
607,organism,1
608,pose,579
609,picture,1983
610,break,240
611,shore,371
612,eyes,415
613,closed,187
614,creative,9
615,types,45
616,seem,66
617,turns,65
618,microphone,1135
619,semi-formal,5
620,gathering,265
621,having,967
622,drink,509
623,hood,118
624,pajamas,128
625,site,271
626,guitar,1989
627,third,205
628,play,1871
629,merry-go-round,47
630,closeup,136
631,hugging,209
632,each,1470
633,high-fiving,5
634,professional,162
635,museum,123
636,off,2152
637,dune,85
638,heads,188
639,bowed,10
640,weeds,24
641,classroom,253
642,numbered,44
643,rug,79
644,that,2498
645,cash,31
646,register,26
647,tips,33
648,jar,25
649,putting,462
650,lipstick,32
651,nice,163
652,suite,27
653,matches,16
654,rest,137
655,choir,103
656,he,1408
657,'s,2289
658,piano,156
659,napping,29
660,hammock,33
661,lake,795
662,crossing,420
663,teams,338
664,yelling,43
665,numbers,75
666,grape,3
667,asphalt,35
668,path,770
669,headset,28
670,cup,354
671,beverage,113
672,area,1443
673,swimming,955
674,underneath,191
675,balding,104
676,eat,200
677,washing,197
678,boots,447
679,subway,581
680,train,1046
681,earbuds,19
682,ears,134
683,peeling,13
684,banana,33
685,live,80
686,concert,382
687,crowded,583
688,students,337
689,raising,118
690,hitting,161
691,golf,220
692,trap,14
693,there,1642
694,sorts,21
695,fabric,139
696,letters,44
697,spread,89
698,arched,19
699,bicyclists,132
700,helmets,265
701,empty,307
702,fields,41
703,clothes,749
704,takes,626
705,nap,103
706,fold,11
707,alto,1
708,saxophone,139
709,players,1112
710,toll,2
711,bridge,607
712,dark-haired,288
713,enjoying,677
714,rests,115
715,catch,584
716,towel,127
717,along,1867
718,leaves,407
719,dj,57
720,game,1774
721,audio,16
722,equipment,471
723,seated,482
724,rack,59
725,shopping,696
726,van,181
727,turned,95
728,giving,388
729,under,1226
730,umbrella,735
731,showing,365
732,casino,41
733,hats,836
734,christmas,256
735,light,848
736,where,433
737,fish,418
738,cleaned,14
739,kneeling,285
740,scrubbing,10
741,ground,1431
742,soap,46
743,suds,14
744,winter,422
745,toward,456
746,beard,460
747,acoustic,127
748,skateboard,886
749,beside,807
750,stretching,91
751,pick,94
752,stairway,55
753,unicycle,84
754,cat,227
755,bending,138
756,foot,235
757,arm,617
758,same,297
759,time,314
760,conference,92
761,fence,885
762,rider,432
763,hangs,137
764,snowy,666
765,surface,158
766,fountain,545
767,cleaning,399
768,clothing,1002
769,store,1093
770,mannequins,15
771,visible,118
772,display,343
773,going,612
774,ride,820
775,circus,24
776,spins,30
777,circles,18
778,violin,251
779,reacts,7
780,living,153
781,drill,72
782,jumper,48
783,vacuum,35
784,cleaner,36
785,hose,160
786,hardcover,2
787,illustrated,3
788,infant,160
789,carry,95
790,cart,767
791,whose,45
792,tape,70
793,recording,38
794,devices,24
795,both,602
796,guitars,160
797,form,78
798,procession,15
799,photographs,90
800,makeshift,59
801,handmade,15
802,poster,115
803,advertising,75
804,repair,64
805,thrown,136
806,watches,1081
807,traditional,231
808,scottish,33
809,attire,305
810,bagpipes,61
811,topless,50
812,mannequin,45
813,displayed,51
814,ladies,447
815,blouse,170
816,hawaiian,47
817,leans,307
818,pilot,45
819,boat,1357
820,fog,32
821,mountains,451
822,firework,6
823,wooden,1066
824,chief,10
825,kitchen,771
826,frying,34
827,pain,20
828,left,573
829,contents,36
830,bowels,1
831,mom,105
832,daughter,170
833,steps,590
834,headscarf,90
835,wits,2
836,trashcan,72
837,ramp,468
838,gathered,612
839,balloons,253
840,t-shirts,124
841,deck,193
842,musical,281
843,instrument,404
844,musicians,261
845,bed,446
846,ahead,110
847,laundromat,49
848,others,745
849,tussle,11
850,filming,40
851,crew,135
852,chanel,3
853,barren,28
854,trees,968
855,cyclist,202
856,helmet,1143
857,cycling,51
858,graffiti,471
859,wait,264
860,line,854
861,sleeves,49
862,electric,276
863,stage,1594
864,african,553
865,american,593
866,family,599
867,flotation,17
868,device,183
869,gentlemen,109
870,concierge,2
871,door,423
872,sunny,553
873,hiding,50
874,bat,199
875,hugs,70
876,shirts,941
877,rides,1054
878,tries,274
879,lasso,42
880,cow,155
881,striped,1338
882,salads,4
883,sorting,39
884,bottles,126
885,22,6
886,leather,311
887,cowboy,563
888,hotdogs,42
889,using,1159
890,ladder,328
891,see,176
892,eyeglass,3
893,backs,112
894,paved,158
895,bib,46
896,apple,87
897,either,136
898,viewing,67
899,powerpoint,21
900,presentation,154
901,feather,36
902,boa,13
903,strolls,29
904,athletes,81
905,uniforms,675
906,pole,603
907,remove,14
908,warm,109
909,swinging,331
910,monkey,57
911,bars,118
912,desperate,2
913,giant,204
914,fan,76
915,approach,28
916,garner,1
917,tickets,22
918,bmx,141
919,racers,66
920,downhill,84
921,jumps,1330
922,low,162
923,cut,173
924,clings,13
925,statue,409
926,warehouse,48
927,loader,6
928,dappled,4
929,karate,231
930,instructor,42
931,observes,66
932,portrait,54
933,taken,175
934,canopy,35
935,tanks,13
936,hiking,247
937,mountain,1048
938,range,92
939,robe,165
940,basket,310
941,side,1697
942,fishing,547
943,dirty,215
944,red-striped,1
945,polo,158
946,painted,408
947,artists,54
948,tube,132
949,put,156
950,browses,10
951,items,297
952,sale,140
953,49ers,6
954,viewed,22
955,home,338
956,most,80
957,likely,25
958,during,1042
959,half,135
960,due,8
961,flag,555
962,trunks,252
963,axe,52
964,branch,106
965,racing,548
966,vehicle,412
967,turn,216
968,blond,1593
969,foamy,9
970,newly,35
971,married,86
972,cake,254
973,diaper,22
974,marker,38
975,pushing,455
976,canadian,42
977,rendition,3
978,sphinx,3
979,teenagers,167
980,unloading,28
981,watermelons,30
982,golden,187
983,patio,110
984,hot,252
985,chocolate,64
986,flowers,587
987,soldiers,126
988,clean,127
989,debris,55
990,crying,202
991,cell,7
992,brooms,19
993,briefcase,51
994,sash,22
995,carrying,1783
996,jean,172
997,drawing,182
998,name,77
999,curly,135
1000,tulips,26
1001,meal,283
1002,bowls,63
1003,bikini,274
1004,photo,594
1005,dry,152
1006,decided,8
1007,received,8
1008,treatment,6
1009,favorite,24
1010,salon,33
1011,jesters,3
1012,sliding,233
1013,hanging,662
1014,cop,35
1015,sweeping,192
1016,carnival,172
1017,brunette,253
1018,unhappy,39
1019,tall,495
1020,zebra,18
1021,stripes,109
1022,they,958
1023,trumpet,118
1024,olympics,74
1025,shoot,92
1026,far,67
1027,away,626
1028,massive,28
1029,rainy,76
1030,biker,341
1031,grins,23
1032,triumphantly,3
1033,british-looking,1
1034,cars,392
1035,drive,73
1036,right,618
1037,flash,10
1038,card,76
1039,t-shirt,1327
1040,pail,20
1041,squats,46
1042,look,1328
1043,very,842
1044,kid,601
1045,practicing,341
1046,martial,365
1047,arts,336
1048,skills,46
1049,learning,60
1050,self,17
1051,deference,1
1052,wig,62
1053,hooded,168
1054,silver,299
1055,consisting,48
1056,robin,3
1057,like,615
1058,ax,28
1059,profile,20
1060,shoe,133
1061,retailer,2
1062,shadow,96
1063,cast,45
1064,safety,389
1065,raking,37
1066,downtown,113
1067,riders,141
1068,enjoy,204
1069,bags,500
1070,hi-pointe,2
1071,neon,123
1072,heavyset,29
1073,redhead,34
1074,babies,45
1075,suspended,123
1076,wires,57
1077,mat,159
1078,uses,252
1079,observe,81
1080,view,454
1081,seen,222
1082,kayak,161
1083,makeup,205
1084,jewelry,87
1085,smiles,601
1086,art,379
1087,gallery,66
1088,wheelbarrow,62
1089,cement,299
1090,six,394
1091,walls,148
1092,3,315
1093,object,459
1094,else,41
1095,perhaps,37
1096,not,198
1097,snowball,49
1098,snowbank,18
1099,gal,2
1100,across,1290
1101,japanese,117
1102,hockey,589
1103,visor,33
1104,volleyball,508
1105,headband,112
1106,drumming,12
1107,metal,652
1108,chopsticks,40
1109,chicken,86
1110,shaves,29
1111,boulder,37
1112,only,157
1113,against,1053
1114,taste,16
1115,product,45
1116,grocery,204
1117,adults,632
1118,policeman,105
1119,main,40
1120,sells,109
1121,various,346
1122,goods,144
1123,rollerskating,63
1124,watery,14
1125,2,451
1126,policemen,55
1127,roles,2
1128,blades,2
1129,talking,2070
1130,stacks,34
1131,ring-shaped,1
1132,bread,125
1133,case,87
1134,possibly,106
1135,kiss,139
1136,frisbee,499
1137,loaded,51
1138,tank,701
1139,tops,115
1140,chairs,527
1141,blocking,43
1142,sticks,211
1143,baggy,28
1144,eastern,103
1145,shepherd,89
1146,whom,68
1147,turban,58
1148,skull,39
1149,crouching,81
1150,gets,282
1151,adjusted,3
1152,feeding,93
1153,waterfall,149
1154,mist,17
1155,rising,21
1156,teaching,83
1157,fenced,98
1158,cards,97
1159,gambling,14
1160,relaxing,198
1161,butcher,34
1162,notebook,57
1163,grinds,43
1164,windowsill,16
1165,windmill,9
1166,superman,29
1167,costume,550
1168,planter,11
1169,identical,47
1170,delicate,5
1171,tags,42
1172,sings,265
1173,kissing,265
1174,gorgeous,9
1175,palm,126
1176,tripod,60
1177,prop,14
1178,16,9
1179,protesters,77
1180,march,61
1181,saris,20
1182,talk,303
1183,bathe,4
1184,motion,53
1185,stroke,11
1186,beverages,48
1187,firetruck,112
1188,branches,73
1189,inflatable,149
1190,toys,218
1191,embracing,60
1192,tile,89
1193,five,858
1194,wading,86
1195,splashing,180
1196,shallow,219
1197,many,1288
1198,mesh,18
1199,tables,282
1200,brindle,6
1201,member,119
1202,armed,24
1203,forces,8
1204,cracks,9
1205,egg,46
1206,tent,321
1207,hips,36
1208,smoking,409
1209,cigarette,424
1210,loud,13
1211,carries,370
1212,festivities,6
1213,boxes,132
1214,box,348
1215,blindfolds,4
1216,written,72
1217,spanish,36
1218,stepping,48
1219,house,627
1220,grinning,18
1221,evilly,1
1222,hairnet,19
1223,mask,329
1224,doing,1520
1225,type,215
1226,involving,45
1227,homeless,118
1228,alcove,4
1229,blazer,44
1230,threw,28
1231,hall,96
1232,brightly,214
1233,colored,708
1234,clowns,42
1235,band,1183
1236,complexioned,1
1237,hairs,2
1238,stunt,167
1239,jogger,21
1240,passes,161
1241,rodeo,355
1242,attempting,285
1243,deep,183
1244,pack,88
1245,pigtails,65
1246,lift,119
1247,climb,199
1248,mountainside,54
1249,cricket,96
1250,spectate,8
1251,cross,348
1252,jesus,24
1253,crucified,3
1254,tournament,49
1255,velvet,13
1256,waits,224
1257,curb,165
1258,scaffolding,145
1259,raiding,1
1260,rapids,65
1261,but,170
1262,snorkel,13
1263,nowadays,1
1264,plug,1
1265,you,126
1266,can,278
1267,check,63
1268,your,28
1269,email,3
1270,pathway,65
1271,exhibit,62
1272,sort,304
1273,sweater,814
1274,adjusts,48
1275,raised,155
1276,seats,78
1277,dancers,209
1278,varying,30
1279,ages,66
1280,bows,28
1281,inspired,5
1282,tourists,127
1283,wandering,12
1284,pillars,35
1285,assisting,22
1286,wheelchair,144
1287,gate,142
1288,well,191
1289,whilst,173
1290,storm,22
1291,drain,13
1292,touching,156
1293,spray,137
1294,highway,55
1295,soda,79
1296,pumps,13
1297,pump,15
1298,slinky,7
1299,basketball,1039
1300,amidst,71
1301,pigeons,97
1302,bathing,338
1303,suits,353
1304,lined,283
1305,foliage,42
1306,paddling,119
1307,waves,319
1308,dig,48
1309,deeply,9
1310,hole,218
1311,tools,118
1312,placed,67
1313,before,319
1314,crop-top,1
1315,plaid,506
1316,bra,39
1317,lot,575
1318,try,119
1319,spike,32
1320,speculating,1
1321,surrounding,129
1322,pier,211
1323,elders,6
1324,chinese,269
1325,chess,66
1326,concrete,489
1327,saw,97
1328,kicking,306
1329,dust,72
1330,coworkers,6
1331,soldering,13
1332,iron,66
1333,magnifying,20
1334,circuit,28
1335,board,590
1336,pull,107
1337,tug-of-war,65
1338,broken,69
1339,flower,301
1340,pot,157
1341,sleeping,637
1342,transportation,90
1343,corona,6
1344,extra,7
1345,"""",1726
1346,hang,96
1347,loose,20
1348,tired,50
1349,backpack,613
1350,lying,395
1351,video,214
1352,calvin,8
1353,klein,8
1354,steel,79
1355,piece,722
1356,furniture,78
1357,larger,71
1358,run,635
1359,fun,232
1360,cover,90
1361,toilet,35
1362,plane,137
1363,ceiling,89
1364,towards,818
1365,athletic,124
1366,move,158
1367,similar,74
1368,referee,146
1369,cook,101
1370,skiing,237
1371,diamond,15
1372,print,121
1373,listening,334
1374,sportscaster,1
1375,jim,8
1376,rome,2
1377,dapper,1
1378,competition,291
1379,pabst,7
1380,baked,30
1381,1,58
1382,vegetation,34
1383,chests,9
1384,attempts,191
1385,no,377
1386,involved,32
1387,sword,97
1388,ranger,7
1389,dave,4
1390,cites,1
1391,license,8
1392,plate,236
1393,proper,10
1394,place,283
1395,paramedic,7
1396,kick,249
1397,father,247
1398,son,233
1399,bonding,5
1400,cleavage,3
1401,puts,150
1402,mascara,18
1403,seductively,3
1404,mirror,227
1405,binders,5
1406,welders,9
1407,alone,253
1408,scooters,54
1409,wrestling,152
1410,rocky,402
1411,moon,20
1412,sky,447
1413,ironing,19
1414,females,171
1415,medium,49
1416,sized,65
1417,cloth,174
1418,phone,608
1419,any,18
1420,paint,321
1421,interpretive,2
1422,dance,598
1423,juggling,139
1424,overhead,87
1425,below,209
1426,plan,6
1427,parachutes,19
1428,sculpture,206
1429,raincoat,40
1430,sandals,232
1431,railroad,165
1432,tracks,221
1433,hammer,132
1434,fix,82
1435,sunhats,8
1436,follows,74
1437,splits,21
1438,legs,306
1439,throught,2
1440,collar,235
1441,dead,73
1442,tongue,171
1443,pushes,183
1444,catering,2
1445,crosswalk,174
1446,onlookers,342
1447,mall,111
1448,5,135
1449,scuba,116
1450,divers,30
1451,barrier,80
1452,island,30
1453,conversation,295
1454,picker,27
1455,trims,8
1456,groups,85
1457,huskies,5
1458,poles,149
1459,lining,41
1460,nearly,30
1461,pans,24
1462,dessert,23
1463,toppings,10
1464,wakeboards,8
1465,cats,26
1466,knit,83
1467,taping,8
1468,multi-color,7
1469,photographer,222
1470,lifted,51
1471,drum,222
1472,southeast,14
1473,snake,36
1474,fierce,8
1475,floats,43
1476,muddy,181
1477,origin,6
1478,slide,461
1479,shadowed,10
1480,buildings,429
1481,school,391
1482,bus,729
1483,backdoor,1
1484,boss,11
1485,revolutionary,8
1486,war,43
1487,era,11
1488,costumes,350
1489,conversing,136
1490,particular,6
1491,seems,155
1492,excited,92
1493,books,191
1494,softball,120
1495,slides,158
1496,schoolgirl,13
1497,upward,43
1498,arms,767
1499,patrolling,10
1500,streets,273
1501,scarves,42
1502,utensil,4
1503,wok,15
1504,skate,194
1505,rink,106
1506,receives,23
1507,beer,388
1508,birthday,89
1509,present,73
1510,dives,57
1511,net,371
1512,moves,137
1513,position,101
1514,intercept,7
1515,than,41
1516,containers,49
1517,mingle,18
1518,narrow,117
1519,reflecting,25
1520,climbs,291
1521,steep,129
1522,mother,375
1523,rural,87
1524,ethnic,85
1525,laughs,117
1526,shows,245
1527,cooked,23
1528,delicacies,2
1529,gazes,54
1530,hard,645
1531,machinery,126
1532,thows,1
1533,professionally,15
1534,curled,15
1535,ropes,90
1536,course,245
1537,cycle,22
1538,stripe,60
1539,sleeve,28
1540,shooting,156
1541,multiple,162
1542,targets,5
1543,headphones,236
1544,turntable,11
1545,constructing,22
1546,detailed,7
1547,relaxes,43
1548,aboard,26
1549,waters,131
1550,comedian,3
1551,performs,420
1552,bald,288
1553,television,71
1554,candy,127
1555,wings,92
1556,snowboarding,114
1557,hilly,21
1558,wooded,247
1559,crawling,33
1560,firemen,91
1561,restricted,2
1562,formation,92
1563,close,239
1564,dive,67
1565,sea,162
1566,trash,162
1567,muscle,14
1568,chalk,69
1569,different,327
1570,colors,160
1571,draw,28
1572,racial,2
1573,backgrounds,8
1574,symmetrical,1
1575,gathers,83
1576,bikes,431
1577,vacant,10
1578,leopard,24
1579,spatula,21
1580,pancakes,13
1581,words,59
1582,snowboarder,356
1583,soaring,12
1584,chains,25
1585,land,85
1586,liquor,23
1587,setting,513
1588,hike,57
1589,forest,471
1590,backpacks,123
1591,posed,28
1592,platform,261
1593,combatants,2
1594,rugby,163
1595,defended,7
1596,maroon,117
1597,instructed,5
1598,how,196
1599,do,226
1600,number,520
1601,participate,65
1602,anti,1
1603,breast,17
1604,cancer,11
1605,baker,19
1606,vests,347
1607,dock,343
1608,racket,175
1609,clay,76
1610,catching,196
1611,treat,37
1612,potatoes,22
1613,patrons,24
1614,share,73
1615,nightclub,35
1616,yoga,71
1617,gym,252
1618,few,392
1619,forklift,14
1620,tickling,5
1621,rollerskates,59
1622,elbow,27
1623,knee,133
1624,pads,59
1625,jostle,2
1626,waterski,7
1627,sisters,21
1628,sister,31
1629,fruit,360
1630,snuggling,8
1631,kitty,20
1632,vegetable,84
1633,eats,176
1634,unidentified,17
1635,motor,67
1636,teenage,246
1637,floating,147
1638,swims,147
1639,murky,33
1640,appear,159
1641,friends,398
1642,stopping,32
1643,balls,215
1644,gymnastics,73
1645,says,265
1646,elmo,36
1647,pointing,343
1648,forehead,66
1649,purse,301
1650,opens,67
1651,driving,400
1652,stool,140
1653,newspaper,353
1654,facing,344
1655,retrieve,15
1656,pile,326
1657,goalie,145
1658,diving,250
1659,kicker,7
1660,speedos,4
1661,coverings,20
1662,browse,12
1663,bazaar,14
1664,wetsuit,170
1665,surfing,259
1666,set,596
1667,bubble,133
1668,grills,29
1669,following,73
1670,4,153
1671,geese,22
1672,part,165
1673,2012,50
1674,took,23
1675,london,67
1676,suitcase,85
1677,instead,10
1678,belaying,1
1679,parents,86
1680,strollers,36
1681,barefooted,39
1682,wonder,14
1683,paddles,73
1684,skateboarding,314
1685,scared,18
1686,birds,139
1687,follow,45
1688,wrangle,7
1689,action,99
1690,kicked,47
1691,someone,814
1692,string,129
1693,support,47
1694,beam,119
1695,buried,40
1696,waist,82
1697,playground,422
1698,stream,205
1699,woods,462
1700,shawls,7
1701,sad,51
1702,cowboy-looking,2
1703,jungle,81
1704,snaps,18
1705,cuts,85
1706,hamburger,18
1707,chaps,19
1708,oncoming,24
1709,sing,93
1710,matching,189
1711,does,463
1712,handstand,102
1713,mickey,21
1714,mouse,50
1715,chasing,273
1716,faces,259
1717,outfits,285
1718,masks,68
1719,intense,38
1720,indoors,106
1721,slot,23
1722,machines,59
1723,sunset,260
1724,dozens,14
1725,plaza,114
1726,staircase,141
1727,aerial,50
1728,gazing,47
1729,ram,5
1730,fur,96
1731,horns,31
1732,grim,6
1733,pilots,5
1734,reaches,142
1735,button,113
1736,laptops,69
1737,often,5
1738,used,39
1739,vast,20
1740,glacial,1
1741,garb,123
1742,drums,353
1743,throws,204
1744,roller,176
1745,coaster,65
1746,grabbing,64
1747,snowboard,140
1748,high,795
1749,landscape,151
1750,ear,138
1751,money,125
1752,rowing,97
1753,cheered,13
1754,leaning,590
1755,prepares,339
1756,local,165
