,word,counts
231,hoodie,195
232,looking,5064
233,pad,34
234,paper,648
235,window,1035
236,instrument,404
237,gather,319
238,him,2022
239,watch,1121
240,play,1871
241,asian,2372
242,having,967
243,fun,232
244,dodge,7
245,they,958
246,park,2039
247,their,4037
248,parents,86
249,blond,1593
250,player,2267
251,shows,245
252,off,2152
253,new,308
254,outfit,709
255,pink,2861
256,bikini,274
257,laying,771
258,lounge,61
259,chair,1028
260,that,2498
261,covered,894
262,bread,125
263,table,2678
264,parking,323
265,lot,575
266,hand,1921
267,raised,155
268,carrying,1783
269,way,276
270,always,9
271,crowd,2958
272,newest,4
273,museum,123
274,exhibit,62
275,!,96
276,stretching,91
277,walkway,250
278,next,3752
279,bridge,607
280,taking,1520
281,ride,820
282,quiet,31
283,road,1769
284,saying,64
285,something,2123
286,microphone,1135
287,from,4041
288,keyboards,13
289,father,247
290,daughter,170
291,musical,281
292,instruments,510
293,sliding,233
294,slide,461
295,several,2105
296,busy,1006
297,gets,282
298,ready,653
299,throw,248
300,ball,3887
301,groups,85
302,river,735
303,rafts,22
304,street,7975
305,night,690
306,hat,4036
307,pole,603
308,hook,27
309,end,182
310,one,6484
311,aluminum,12
312,can,278
313,other,3983
314,black,12282
315,wetsuit,170
316,medium,49
317,sized,65
318,ocean,1039
319,wave,596
320,through,4247
321,seated,482
322,spectators,340
323,reading,1143
324,looks,2465
325,silver,299
326,motorcycle,792
327,parked,347
328,pub,23
329,band,1183
330,music,644
331,drawn,60
332,moustache,6
333,beard,460
334,scarf,465
335,beads,54
336,consult,5
337,problem,14
338,releases,8
339,doves,1
340,air,2365
341,inside,926
342,bedroom,43
343,worker,682
344,hard,645
345,vest,745
346,working,2175
347,beach,2897
348,sunset,260
349,coat,1310
350,shoveling,133
351,snow,2489
352,numbers,75
353,run,635
354,look,1328
355,getting,978
356,married,86
357,church,223
358,vaulted,3
359,ceiling,89
360,checkers,34
361,shirts,941
362,singing,883
363,lady,2045
364,dark,1390
365,colored,708
366,leotard,58
367,doing,1520
368,flip,189
369,balance,102
370,beam,119
371,dogs,2290
372,running,3327
373,goggles,344
374,aims,18
375,plastic,495
376,gun,193
377,drill,72
378,hose,160
379,smiling,1953
380,saxophones,20
381,clarinets,6
382,outdoors,765
383,photograph,204
384,native,127
385,american,593
386,male,1473
387,banging,9
388,drum,222
389,eating,1238
390,eatery,14
391,long-haired,124
392,beards,10
393,banjo,48
394,violin,251
395,white-footed,1
396,beagle,19
397,garden,247
398,path,770
399,border,16
400,crazy,31
401,costume,550
402,poses,433
403,boys,1971
404,me,27
405,it,2113
406,like,615
407,rock,1468
408,singer,195
409,stage,1594
410,its,1136
411,mouth,1326
412,five,858
413,pose,579
414,friends,398
415,one-sleeved,1
416,stands,2935
417,arms,767
418,front,7603
419,balloon,280
420,game,1774
421,she,852
422,waiting,992
423,eat,200
424,mostly,102
425,watching,1495
426,back,1549
427,bleachers,75
428,balanced,24
429,shaft,13
430,carriage,111
431,pulled,185
432,horse,1189
433,streets,273
434,city,2323
435,driving,400
436,airborne,113
437,kid,601
438,watched,91
439,launcher,3
440,others,745
441,many,1288
442,spread,89
443,out,3431
444,across,1290
445,urban,238
446,area,1443
447,jumps,1330
448,head,1603
449,first,123
450,dock,343
451,walk,1707
452,bathing,338
453,suit,1316
454,lays,197
455,sand,1156
456,choir,103
457,photographer,222
458,audience,424
459,drinks,351
460,skirt,560
461,climb,199
462,stone,664
463,stairs,503
464,distance,444
465,using,1159
466,eyedropper,1
467,put,156
468,oranges,46
469,drops,17
470,highball,1
471,glass,508
472,policeman,105
473,corner,516
474,office,216
475,building,3358
476,keeping,21
477,hydrant,42
478,evening,104
479,soccer,2144
480,about,1034
481,score,60
482,pierced,13
483,ears,134
484,has,2198
485,pen,80
486,sticking,123
487,under,1226
488,knitted,19
489,cap,1037
490,collared,82
491,sit,1583
492,stump,57
493,slicing,28
494,coconut,25
495,chatting,66
496,pants,1985
497,makes,325
498,hats,836
499,reeds,11
500,left,573
501,crosses,111
502,before,319
503,open,761
504,presents,63
505,cowboy,563
506,guitar,1989
507,groom,161
508,bride,284
509,strapless,6
510,dress,2129
511,muddy,181
512,someone,814
513,beside,807
514,washes,46
515,clothing,1002
516,buckets,92
517,await,22
518,arrival,9
519,elevated,27
520,train,1046
521,winter,422
522,legs,306
523,crossed,96
524,right,618
525,homemade,51
526,hangs,137
527,tree,1512
528,flag,555
529,leaping,230
530,trunks,252
531,flies,163
532,boogie,30
533,tracks,221
534,team,994
535,rescuers,3
536,help,164
537,gurney,7
538,electric,276
539,messenger,22
540,pushing,455
541,yellow,4555
542,ballet,97
543,partner,27
544,difficult,4
545,rope,592
546,purple,1301
547,talk,303
548,cloud,42
549,smoke,141
550,fills,15
551,crowded,583
552,daytime,45
553,spots,36
554,yard,394
555,chasing,273
556,flips,63
557,firefighters,111
558,emt,4
559,s,25
560,scene,331
561,shake,24
562,shack,27
563,socializing,46
564,big,837
565,along,1867
566,where,433
567,public,516
568,transportation,90
569,runs,1183
570,racer,103
571,checking,167
572,see,176
573,if,96
574,everything,13
575,correctly,2
576,local,165
577,trying,888
578,sell,96
579,goods,144
580,guitars,160
581,empty,307
582,room,1300
583,enjoying,677
584,snack,78
585,bicycles,284
586,training,82
587,wheels,94
588,leaning,590
589,backwards,122
590,tables,282
591,3,315
592,scrubs,56
593,operating,107
594,patient,76
595,hidden,16
596,sheet,136
597,individuals,193
598,pretending,52
599,zombies,8
600,infant,160
601,puppies,66
602,vehicle,412
603,exit,23
604,goose,13
605,swim,309
606,basketball,1039
607,stories,8
608,rimmed,17
609,glasses,1616
610,making,940
611,faces,259
612,jump,766
613,snowy,666
614,landscape,151
615,rough,80
616,sandy,250
617,gray,2086
618,ski,252
619,feeding,93
620,geese,22
621,lake,795
622,tattooed,88
623,grocery,204
624,checkout,26
625,catching,196
626,frisbee,499
627,overalls,155
628,seesaw,23
629,backyard,172
630,headphones,236
631,behind,2832
632,velvet,13
633,ropes,90
634,station,400
635,during,1042
636,rush,29
637,hour,13
638,including,179
639,latex,15
640,gloves,374
641,tongs,22
642,cooking,465
643,which,552
644,skewered,2
645,meat,240
646,african,553
647,clothes,749
648,jug,18
649,braid,10
650,who,1436
651,pigeons,97
652,fly,95
653,streaked,8
654,concrete,489
655,sleeping,637
656,reaching,201
657,string,129
658,sausage,16
659,links,4
660,japanese,117
661,flute,69
662,lines,97
663,wavy,14
664,conversation,295
665,snowboarder,356
666,pours,66
667,beer,388
668,restaurant,946
669,football,1235
670,coach,90
671,visor,33
672,arm,617
673,players,1112
674,sidelines,50
675,waiter,37
676,serving,130
677,lunch,126
678,painting,675
679,trail,406
680,twist,5
681,t-shirts,124
682,expose,3
683,midriffs,2
684,jewels,3
685,sports,340
686,bra,39
687,hooping,26
688,chef,182
689,jacket,3346
690,writing,286
691,vocalist,18
692,guitarist,139
693,center,185
694,amidst,71
695,impressive,6
696,show,327
697,vests,347
698,bright,783
699,door,423
700,fluffy,81
701,smaller,102
702,shorts,2066
703,sunglasses,1269
704,sole,7
705,production,8
706,line,854
707,cheese,45
708,factory,83
709,moving,203
710,tug-of-war,65
711,police,489
712,confronting,5
713,strangely,10
714,clown,221
715,frolicks,2
716,adult,496
717,youths,41
718,waves,319
719,place,283
720,tile,89
721,puts,150
722,shoe,133
723,storefront,89
724,just,430
725,underwear,57
726,surrounded,785
727,elderly,1016
728,walks,1987
729,past,958
730,decorated,181
731,graffiti,471
732,desk,312
733,repairing,104
734,object,459
735,gear,566
736,couch,494
737,sweater,814
738,fishing,547
739,feather,36
740,rides,1054
741,homeless,118
742,washing,197
743,polluted,2
744,baseball,1452
745,talks,337
746,edge,457
747,cliff,312
748,watches,1081
749,heavy,184
750,layered,8
751,motioning,8
752,crane,97
753,searching,25
754,pond,199
755,familiar,2
756,trade,13
757,filipino,1
758,maker,16
759,draws,37
760,crayon,15
761,fold-out,1
762,rollerblading,66
763,railing,329
764,electrician,6
765,being,1372
766,lifted,51
767,or,1124
768,carried,23
769,work,1028
770,bro,1
771,skating,225
772,rail,279
773,skate,194
774,not,198
775,much,36
776,except,19
777,oceans,2
778,surfboard,288
779,miniature,47
780,cords,15
781,phone,608
782,smoking,409
783,sleeveless,100
784,athletic,124
785,punches,17
786,punching,51
787,listening,334
788,demonstration,54
789,classroom,253
790,overlook,22
791,stops,92
792,pedestrians,187
793,sunny,553
794,day,1341
795,amputee,4
796,competes,23
797,gold,321
798,medal,11
799,volleyball,508
800,special,32
801,olympics,74
802,midst,58
803,vaulting,18
804,gym,252
805,shirtless,557
806,bmx,141
807,fighting,260
808,toy,1083
809,he,1408
810,want,12
811,catch,584
812,bus,729
813,go,238
814,garbage,143
815,bags,500
816,rubber,94
817,dressing,26
818,traffic,254
819,each,1470
820,sing,93
821,veterans,12
822,flags,330
823,toys,218
824,goggled,3
825,pool,1506
826,few,392
827,fountain,545
828,ground,1431
829,model,114
830,amusement,123
831,clear,222
832,aisle,65
833,ice,841
834,fur,96
835,kneeling,285
836,hunches,2
837,camera,2409
838,eye,113
839,tilted,18
840,sideways,46
841,body,751
842,takes,626
843,ramp,468
844,surfing,259
845,woods,462
846,gentlemen,109
847,trimmed,16
848,younger,317
849,barber,102
850,wet,359
851,alleyway,61
852,daylight,15
853,hours,10
854,winnie,7
855,pooh,8
856,animal,285
857,costumes,350
858,pretty,89
859,feeder,2
860,hi,9
861,top,2415
862,ladies,447
863,rest,137
864,marble,42
865,decoration,16
866,snowmobile,21
867,dachshund,10
868,relaxing,198
869,sign,1217
870,cloudy,131
871,sneakers,113
872,stool,140
873,round,147
874,guys,658
875,mirror,227
876,no,377
877,shaving,141
878,eight,98
879,beachgoers,5
880,relax,67
881,camels,58
882,handlers,3
883,nearby,445
884,wonder,14
885,painted,408
886,fingers,129
887,median,9
888,amongst,95
889,mike,14
890,huckabee,6
891,signs,282
892,collar,235
893,leaves,407
894,snazzy,1
895,keyboard,145
896,cowboys,54
897,horseback,85
898,rodeo,355
899,kissing,265
900,cigarette,424
901,friend,187
902,soda,79
903,machine,521
904,excited,92
905,stuffed,185
906,dalmatian,8
907,cream,380
908,shop,611
909,summer,130
910,decorations,45
911,sale,140
912,kids,1192
913,crouches,94
914,middle,977
915,archway,31
916,brick,838
917,floor,1076
918,runner,207
919,alley,274
920,flanked,7
921,businesses,6
922,either,136
923,military,283
924,speaking,314
925,jackets,359
926,cleaning,399
927,hiding,50
928,fort,16
929,sands,10
930,block,226
931,power,79
932,tool,138
933,wrap,42
934,spoon,73
935,outdoor,962
936,steps,590
937,bicycle,1553
938,repair,64
939,warehouse,48
940,beneath,87
941,tent,321
942,raincoat,40
943,rain,322
944,hit,363
945,mud,202
946,track,744
947,saxophone,139
948,carnival,172
949,booth,196
950,candy,127
951,prizes,10
952,leggings,47
953,away,626
954,seattle,19
955,skyline,44
956,laughing,523
957,teenage,246
958,palm,126
959,tress,4
960,brunette,253
961,wheelie,66
962,tires,67
963,bucket,327
964,canoes,31
965,shoes,621
966,map,102
967,rafting,38
968,both,602
969,competition,291
970,students,337
971,lecture,60
972,hall,96
973,informal,9
974,gathering,265
975,crowds,40
976,2008,14
977,exhibition,22
978,himself,197
979,uniforms,675
980,hockey,589
981,fancy,82
982,fixing,216
983,roses,40
984,disabled,8
985,sling,19
986,peach,28
987,-,92
988,blanket,315
989,horses,400
990,tan,875
991,foreign,132
992,gorgeous,9
993,view,454
994,mountains,451
995,uses,252
996,too-large,1
997,mop,62
998,clean,127
999,happy,222
1000,bouquet,87
1001,moves,137
1002,get,432
1003,subway,581
1004,suits,353
1005,belt,139
1006,match,305
1007,cyclist,202
1008,"""",1726
1009,manchester,2
1010,own,62
1011,mustache,129
1012,flowered,114
1013,praying,55
1014,ransacking,1
1015,waste,5
1016,container,127
1017,embracing,60
1018,hands,1556
1019,handlebar,6
1020,give,54
1021,victory,42
1022,pack,88
1023,easter,23
1024,eggs,59
1025,3rd,11
1026,world,80
1027,country,230
1028,saw,97
1029,steel,79
1030,dribbles,32
1031,dark-haired,288
1032,bare,74
1033,treat,37
1034,mountainside,54
1035,constructions,11
1036,workers,1102
1037,starting,73
1038,shading,12
1039,forest,471
1040,controller,8
1041,juice,65
1042,section,70
1043,matching,189
1044,dresses,340
1045,pass,236
1046,neon,123
1047,racket,175
1048,formally,21
1049,pictures,440
1050,architecture,23
1051,dramatic,10
1052,row,200
1053,statues,47
1054,graduation,48
1055,ceremony,88
1056,graduates,6
1057,mother,375
1058,rider,432
1059,wears,279
1060,leather,311
1061,straddles,6
1062,triumph,3
1063,here,172
1064,we,67
1065,soundboard,4
1066,analyzing,3
1067,screen,264
1068,shallow,219
1069,kicks,167
1070,foot,235
1071,splash,74
1072,construction,1320
1073,eleven,23
1074,further,10
1075,cheerleaders,168
1076,leaps,295
1077,fresh,100
1078,fruit,360
1079,veggies,4
1080,lined,283
1081,heart,87
1082,plates,88
1083,mustard,15
1084,photo,594
1085,button,113
1086,rocky,402
1087,barren,28
1088,patch,71
1089,land,85
1090,displays,64
1091,tongue,171
1092,cone,136
1093,golden,187
1094,retriever,48
1095,spandex,21
1096,gymnastics,73
1097,pommel,3
1098,bikeathon,1
1099,bikes,431
1100,chairs,527
1101,steep,129
1102,incline,30
1103,studio,96
1104,nylon,8
1105,sheets,39
1106,furry,80
1107,alone,253
1108,marina,21
1109,bald,288
1110,smokes,104
1111,soap,46
1112,bubble,133
1113,boulder,37
1114,sky,447
1115,drums,353
1116,engage,29
1117,ping-pong,29
1118,overlooked,3
1119,cow,155
1120,diving,250
1121,suspended,123
1122,helicopter,58
1123,beret,49
1124,cheering,106
1125,library,96
1126,themselves,136
1127,juggling,139
1128,multicolored,207
1129,balls,215
1130,stare,66
1131,short,434
1132,sofa,98
1133,adjusts,48
1134,telescope,195
1135,tricks,195
1136,slope,151
1137,wood,503
1138,structure,370
1139,pointing,343
1140,list,16
1141,points,170
1142,washed,18
1143,earphones,40
1144,tribal,38
1145,tattoo,208
1146,bent,130
1147,position,101
1148,scouts,49
1149,crying,202
1150,box,348
1151,crossing,420
1152,chain,127
1153,fence,885
1154,statue,409
1155,brush,97
1156,welder,18
1157,weld,7
1158,puddle,147
1159,sells,109
1160,rugs,21
1161,ballgame,13
1162,splits,21
1163,hardwood,38
1164,grinding,78
1165,poor,56
1166,conditions,15
1167,passing,238
1168,resting,252
1169,traveling,83
1170,chased,27
1171,tablecloth,39
1172,shovel,216
1173,2,451
1174,arsenal,3
1175,fc,2
1176,facing,344
1177,rainbow,97
1178,art,379
1179,applying,80
1180,nail,54
1181,polish,30
1182,already,12
1183,nails,33
1184,plated,3
1185,maneuvering,8
1186,terrain,83
1187,khaki,181
1188,lifting,95
1189,toddler,645
1190,onto,624
1191,lap,271
1192,jelly,9
1193,belly,68
1194,gutter,5
1195,tank,701
1196,dances,176
1197,sounds,3
1198,4,153
1199,brass,56
1200,messy,66
1201,bearded,296
1202,jersey,429
1203,drumming,12
1204,trap,14
1205,fair,181
1206,39,6
1207,racers,66
1208,knit,83
1209,party,404
1210,platform,261
1211,orchestra,97
1212,piece,722
1213,kind,182
1214,theater,71
1215,all,1061
1216,same,297
1217,polka-dot,18
1218,workshop,51
1219,artifacts,10
1220,thrown,136
1221,playfully,58
1222,this,1049
1223,bicyclist,187
1224,midair,472
1225,stop,312
1226,create,23
1227,mural,165
1228,caution,34
1229,tape,70
1230,backpack,613
1231,director,9
1232,safety,389
1233,marked,44
1234,officer,239
1235,families,38
1236,courtyard,106
1237,pray,7
1238,held,231
1239,leashes,29
1240,cars,392
1241,balloons,253
1242,yawning,29
1243,pavement,162
1244,sharing,93
1245,musicians,261
1246,reflective,109
1247,pamphlets,8
1248,cover,90
1249,farmers,53
1250,angry,32
1251,taste,16
1252,made,229
1253,town,236
1254,beijing,14
1255,china,53
1256,joyful,4
1257,frightening,1
1258,makeup,205
1259,studded,10
1260,bass,100
1261,concert,382
1262,chases,122
1263,i,111
1264,burning,52
1265,israei,1
1266,giving,388
1267,bunny,36
1268,bunch,342
1269,rocks,606
1270,shed,27
1271,vegetables,269
1272,balances,85
1273,lantern,21
1274,outstretched,93
1275,pier,211
1276,security,92
1277,officers,186
1278,uniform,1158
1279,elaborate,48
1280,indoor,172
1281,balcony,162
1282,hill,783
1283,truck,780
1284,midway,5
1285,ping,2
1286,beat,28
1287,rowboat,36
1288,cloth,174
1289,fountains,30
1290,without,141
1291,socks,119
1292,tie,307
1293,covering,175
1294,eyes,415
1295,dirt,1406
1296,falling,186
1297,tractor,142
1298,waving,242
1299,naked,108
1300,wrapped,170
1301,intersection,122
1302,billboards,12
1303,walked,29
1304,owners,18
1305,narrow,117
1306,stairway,55
1307,between,545
1308,buildings,429
1309,seen,222
1310,base,251
1311,mic,36
1312,piano,156
1313,authority-figure,1
1314,religiously,1
1315,ornately,8
1316,passengers,95
1317,taxi,91
1318,passes,161
1319,neighborhood,100
1320,wheelchair,144
1321,basket,310
1322,wedding,323
1323,accordion,203
1324,panel,24
1325,attending,80
1326,conference,92
1327,caucasian,120
1328,peak,32
1329,height,26
1330,jumped,66
1331,middle-aged,364
1332,length,29
1333,long-sleeve,98
1334,york,138
1335,bathtub,53
1336,patio,110
1337,exciting,11
1338,ice-skaters,1
1339,rink,106
1340,post,137
1341,fliers,13
1342,valley,58
1343,odd,54
1344,shaped,96
1345,printed,58
1346,paints,142
1347,boardwalk,104
1348,seperated,2
1349,snooze,4
1350,dusk,76
1351,attacking,10
1352,badminton,35
1353,putting,462
1354,newlyweds,17
1355,cake,254
1356,tattooing,5
1357,stomach,55
1358,dive,67
1359,relaxes,43
1360,paramedic,7
1361,stretcher,9
1362,loaded,51
1363,pan,101
1364,unloading,28
1365,full,648
1366,fish,418
1367,tag,99
1368,bombardier,1
1369,flashlight,16
1370,shaved,78
1371,reporter,15
1372,onlookers,342
1373,catwalk,2
1374,showing,365
1375,fashion,35
1376,various,346
1377,cafeteria,33
1378,six,394
1379,mountaintop,35
1380,climber,158
1381,figure,105
1382,above,678
1383,kissed,12
1384,scenic,69
1385,policemen,55
1386,luncheon,3
1387,flea,25
1388,ballerinas,30
1389,afghan-hound,1
1390,tee-shirt,26
1391,parallel,28
1392,engaged,75
1393,activity,43
1394,cameramen,14
1395,scan,3
1396,fans,161
1397,redheaded,113
1398,tiny,64
1399,approaches,54
1400,tower,82
1401,performer,204
1402,performs,420
1403,ponytail,113
1404,collie,31
1405,course,245
1406,plant,124
1407,home,338
1408,scuba,116
1409,divers,30
1410,candidly,1
1411,underwater,127
1412,reef,5
1413,actively,9
1414,outward,8
1415,different,327
1416,directions,88
1417,extended,42
1418,positions,13
1419,motion,53
1420,walmart,32
1421,items,297
1422,purchase,40
1423,chalkboard,62
1424,sweatshirt,481
1425,exploring,27
1426,participate,65
1427,potato,39
1428,sack,50
1429,notes,64
1430,burgundy,50
1431,lie,25
1432,fake,70
1433,shoulder,356
1434,backs,112
1435,bumper,10
1436,van,181
1437,house,627
1438,hay,139
1439,curly,135
1440,teeter,10
1441,totter,10
1442,textile,9
1443,bird,325
1444,flying,332
1445,surface,158
1446,ak-47,3
1447,developing,2
1448,nation,8
1449,awning,39
1450,burlap,7
1451,bookbag,17
1452,helps,113
1453,do,226
1454,monkey,57
1455,bars,118
1456,cuts,85
1457,burger,11
1458,half,135
1459,spatula,21
1460,staring,320
1461,dimly,74
1462,cones,123
1463,business,281
1464,wheel,231
1465,barrel,85
1466,pastels,1
1467,crashes,13
1468,romp,8
1469,mask,329
1470,whilst,173
1471,handing,92
1472,papers,147
1473,karate,231
1474,mat,159
1475,blond-hair,365
1476,hold,360
1477,flower,301
1478,trampoline,202
1479,bounce,39
1480,knocking,6
1481,potted,19
1482,plants,184
1483,seagulls,40
1484,beige,204
1485,shrubbery,16
1486,toward,456
1487,shoulders,219
1488,sweatsuit,11
1489,hurt,10
1490,oriental,194
1491,robes,129
1492,pitcher,139
1493,pitches,13
1494,peoples,23
1495,space,107
1496,needle,9
1497,brace,9
1498,aboard,26
1499,gate,142
1500,throwing,439
1501,target,57
1502,win,51
1503,prize,14
1504,teaches,24
1505,mathematics,1
1506,class,250
1507,rugby,163
1508,swings,245
1509,leg,260
1510,punt,2
1511,cups,89
1512,falls,87
1513,asleep,203
1514,doberman,17
1515,stick,752
1516,jean,172
1517,hugging,209
1518,waist,82
1519,climbs,291
1520,white-haired,44
1521,boots,447
1522,ring,216
1523,finger,143
1524,samples,19
1525,drink,509
1526,language,19
1527,reaches,142
1528,trails,11
1529,teenagers,167
1530,wait,264
1531,ducks,53
1532,beverages,48
1533,drawing,182
1534,caricature,22
1535,portrait,54
1536,cook,101
1537,apron,379
1538,cooks,77
1539,sore,1
1540,ta,1
1541,boats,175
1542,dj,57
1543,michael,8
1544,jackson,6
1545,album,10
1546,lies,139
1547,shade,131
1548,tourists,127
1549,bartering,1
1550,souvenirs,4
1551,sandals,232
1552,peddles,7
1553,pursuing,5
1554,opposing,238
1555,teams,338
1556,quarterback,43
1557,revelers,4
1558,outfits,285
1559,horns,31
1560,marching,179
1561,giant,204
1562,sparklers,20
1563,whom,68
1564,heads,188
1565,cab,46
1566,ridding,15
1567,roller,176
1568,coaster,65
1569,army,136
1570,push-up,2
1571,squats,46
1572,sculpture,206
1573,crosswalk,174
1574,stopped,90
1575,cabin,21
1576,competitive,41
1577,cyclists,138
1578,begin,37
1579,attire,305
1580,sledding,54
1581,meeting,116
1582,texting,34
1583,them,1746
1584,climbing,977
1585,teal,106
1586,fleece,25
1587,struggle,18
1588,navy,157
1589,smile,372
1590,clay,76
1591,ultimate,22
1592,booths,43
1593,shown,125
1594,doughnut,2
1595,calling,14
1596,good,128
1597,time,314
1598,creating,71
1599,carpeted,22
1600,pulling,419
1601,dangling,21
1602,exterior,16
1603,paint,321
1604,monks,34
1605,descend,17
1606,torch,58
1607,handcuffed,4
1608,suspect,4
1609,patrol,19
1610,buy,81
1611,handrail,55
1612,necklace,113
1613,trunk,73
1614,seems,155
1615,poverty,13
1616,stricken,5
1617,trees,968
1618,cat,227
1619,wrestles,8
1620,touches,65
1621,snowboard,140
1622,follows,74
1623,science,46
1624,more,80
1625,squash,4
1626,will,50
1627,stringed,49
1628,hooded,168
1629,partially,75
1630,off-white,14
1631,comforter,10
1632,husband,25
1633,wife,48
1634,heading,42
1635,hole,218
1636,tosses,34
1637,bowling,344
1638,lane,125
1639,pouring,166
1640,barefoot,202
1641,red-hair,191
1642,nike,34
1643,rooftop,54
1644,neon-yellow,2
1645,growling,16
1646,dirtbed,1
1647,helmets,265
1648,scaffolding,145
1649,laboratory,49
1650,traditional,231
1651,village,88
1652,display,343
1653,human,54
1654,peers,65
1655,tips,33
1656,graffitied,19
1657,skateboarding,314
1658,rollerblader,28
1659,licking,65
1660,chops,17
1661,iced,16
1662,coffee,320
1663,radio,42
1664,flyre,1
1665,tricycle,54
1666,bakers,1
1667,selling,491
1668,wares,63
1669,life,288
1670,water-skiing,4
1671,bay,44
1672,blacked,4
1673,businessmen,22
1674,share,73
1675,headband,112
1676,going,612
1677,runners,205
1678,toast,25
1679,hovering,15
1680,puffy,22
1681,benches,114
1682,swimsuit,142
1683,lake-beach,1
1684,frolic,9
1685,pigtails,65
1686,stroller,272
1687,adjusting,63
1688,grill,314
1689,bicycle-mounted,1
1690,brazier,1
1691,stacking,15
1692,waterfront,32
1693,sunlit,9
1694,winds,18
1695,yarn,61
1696,finished,32
1697,placed,67
1698,hazard,10
1699,event,673
1700,soldiers,126
1701,entering,48
1702,thumb,33
1703,trash,162
1704,dancer,146
1705,on-stage,3
1706,extend,4
1707,farm,87
1708,arid,11
1709,region,15
1710,dodges,4
1711,attacker,1
1712,strike,45
1713,nude,17
1714,blocks,128
1715,arriving,7
1716,job,98
1717,site,271
1718,ear,138
1719,protection,36
1720,machinery,126
1721,jogger,21
1722,jogging,195
1723,motorcycles,161
1724,following,73
1725,tackles,22
1726,surrounding,129
1727,gathered,612
1728,rollerskates,59
1729,colliding,7
1730,sled,205
1731,martial,365
1732,arts,336
1733,stance,33
1734,;,241
1735,color,108
1736,gesticulates,5
1737,podium,129
1738,nap,103
1739,catcher,107
1740,umpire,67
1741,somewhere,47
1742,asia,51
1743,mowing,30
1744,lawn,411
1745,canvas,61
1746,lowered,13
1747,blouse,170
1748,clouds,78
1749,sings,265
1750,club,138
1751,stars,46
1752,helped,25
1753,rakes,17
