,word,counts
259,animal,285
260,shadow,96
261,frisbee,499
262,grassy,771
263,water,5929
264,gymnasts,10
265,execute,1
266,team,994
267,move,158
268,spectators,340
269,record,34
270,show,327
271,perform,357
272,denim,166
273,coat,1310
274,japanese,117
275,fixing,216
276,stone,664
277,cylinders,5
278,stool,140
279,friend,187
280,helping,241
281,put,156
282,banner,143
283,crutches,21
284,watching,1495
285,performers,134
286,jumping,2728
287,through,4247
288,shallow,219
289,baseball,1452
290,player,2267
291,throwing,439
292,from,4041
293,pitchers,13
294,mound,106
295,catcher,107
296,orange,3086
297,vests,347
298,check,63
299,metro,40
300,car,1765
301,door,423
302,singer,195
303,concert,382
304,crew,135
305,2,451
306,racing,548
307,go-carts,7
308,road,1769
309,ice,841
310,across,1290
311,wet,359
312,plays,1897
313,ball,3887
314,kiddie,24
315,pool,1506
316,fashionably,3
317,peers,65
318,object,459
319,hand,1921
320,large,4746
321,mohawk,110
322,nipple,6
323,rings,49
324,foreground,302
325,dark-skinned,138
326,walks,1987
327,face,1649
328,races,77
329,bike,2523
330,hill,783
331,surfer,343
332,catches,190
333,big,837
334,wave,596
335,himself,197
336,middle,977
337,fall,147
338,baby,1667
339,uses,252
340,feed,17
341,senior,38
342,citizens,31
343,narrow,117
344,pathway,65
345,polo,158
346,shoes,621
347,patio,110
348,brown,4440
349,has,2198
350,mouth,1326
351,open,761
352,waiting,992
353,catch,584
354,string,129
355,quartet,13
356,look,1328
357,storefront,89
358,display,343
359,human,54
360,like,615
361,figure,105
362,pass,236
363,behind,2832
364,counter,334
365,selling,491
366,cake,254
367,boa,13
368,sidewalk,2811
369,subway,581
370,station,400
371,naked,108
372,steps,590
373,into,3716
374,riding,3299
375,bicycle,1553
376,woodland,22
377,path,770
378,having,967
379,drinks,351
380,smoking,409
381,cigarettes,38
382,bar,553
383,basketball,1039
384,going,612
385,shot,282
386,teammate,80
387,holds,1776
388,off,2152
389,opposing,238
390,member,119
391,bending,138
392,business,281
393,ladder,328
394,habit,5
395,polka,98
396,dots,26
397,cigarette,424
398,bathing,338
399,suits,353
400,all,1061
401,smiles,601
402,gray,2086
403,yawns,11
404,opening,166
405,wall,2323
406,technician,22
407,microscope,201
408,solder,7
409,circuit,28
410,board,590
411,dresses,340
412,exhibit,62
413,here,172
414,male,1473
415,top,2415
416,turn,216
417,row,200
418,swimmers,89
419,simultaneously,24
420,dive,67
421,swimming,955
422,beverages,48
423,muddy,181
424,dirt,1406
425,dragging,44
426,net,371
427,wedding,323
428,gown,79
429,stands,2935
430,among,255
431,crowd,2958
432,this,1049
433,youngster,12
434,says,265
435,climbing,977
436,snap,20
437,!,96
438,about,1034
439,help,164
440,hammered,1
441,wide,163
442,placing,74
443,stack,80
444,crackers,4
445,glasses,1616
446,sits,2612
447,whilst,173
448,reading,1143
449,newspaper,353
450,"""",1726
451,canal,42
452,listening,334
453,live,80
454,marathon,244
455,roman,15
456,costumes,350
457,follow,45
458,who,1436
459,art,379
460,skeleton,15
461,printed,58
462,outfit,709
463,clean,127
464,motorcycle,792
465,swimmer,120
466,adjusting,63
467,goggles,344
468,pants,1985
469,tennis,1128
470,football,1235
471,burgundy,50
472,gold,321
473,helmets,265
474,uniforms,675
475,long,1312
476,bright,783
477,gathered,612
478,trafalgar,1
479,london,67
480,jersey,429
481,watches,1081
482,projected,17
483,him,2022
484,citizen,18
485,park,2039
486,sipping,24
487,sandwich,74
488,metal,652
489,bollards,1
490,using,1159
491,tools,118
492,dig,48
493,ground,1431
494,church,223
495,worshiper,1
496,robe,165
497,enter,41
498,worship,9
499,trying,888
500,not,198
501,booted,1
502,rear,55
503,bull,335
504,looks,2465
505,he,1408
506,pretty,89
507,good,128
508,chair,1028
509,cellphone,778
510,rope,592
511,parking,323
512,lot,575
513,tagged,20
514,hat,4036
515,fishes,52
516,overlooking,298
517,body,751
518,boats,175
519,it,2113
520,gloved,20
521,redheaded,113
522,conducting,33
523,orchestra,97
524,guys,658
525,instrument,404
526,heels,124
527,skirt,560
528,products,60
529,tan,875
530,dark-haired,288
531,matching,189
532,outfits,285
533,ride,820
534,their,4037
535,motorcycles,161
536,charity,10
537,soccer,2144
538,track,744
539,chairs,527
540,gets,282
541,attention,100
542,forest,471
543,blond,1593
544,sweater,814
545,cars,392
546,parked,347
547,side,1697
548,odd,54
549,statue,409
550,being,1372
551,worn,28
552,surrounded,785
553,others,745
554,what,584
555,appears,501
556,be,1107
557,festival,184
558,cute,65
559,lays,197
560,stomach,55
561,rides,1054
562,trike,4
563,casual,79
564,written,72
565,write,21
566,small,3772
567,playground,422
568,makes,325
569,transaction,9
570,automatic,4
571,teller,6
572,machine,521
573,light,848
574,colored,708
575,leash,208
576,attached,210
577,vehicle,412
578,blond-hair,365
579,doll,75
580,bunch,342
581,scarf,465
582,head,1603
583,cement,299
584,dances,176
585,faces,259
586,way,276
587,rooftop,54
588,hockey,589
589,players,1112
590,quickly,63
591,towards,818
592,puck,117
593,five,858
594,engaged,75
595,game,1774
596,bicyclist,187
597,spread,89
598,hillside,82
599,carriage,111
600,seen,222
601,coverings,20
602,buying,108
603,produce,197
604,andy,3
605,roddick,1
606,paddling,119
607,kayak,161
608,motorbike,122
609,four,2208
610,teenagers,167
611,inside,926
612,gymnasium,75
613,muscular,35
614,upturned,10
615,eyes,415
616,cows,45
617,clown,221
618,makeup,205
619,guarded,11
620,book,756
621,jeans,1918
622,tank,701
623,risk,4
624,pain,20
625,eight,98
626,indoors,106
627,refreshments,12
628,t-shirt,1327
629,dump,23
630,truck,780
631,living,153
632,laid,37
633,platform,261
634,pebbles,6
635,removed,11
636,kneel,20
637,mat,159
638,bounds,19
639,field,2960
640,infant,160
641,dark,1390
642,hair,2221
643,bathed,14
644,sink,89
645,filled,396
646,soapy,11
647,i,111
648,lost,22
649,my,31
650,family,599
651,job,98
652,friends,398
653,due,8
654,alcohol,36
655,addiction,1
656,hang,96
657,upside,215
658,tire,198
659,swings,245
660,held,231
661,chains,25
662,fishing,547
663,pole,603
664,empty,307
665,camping,76
666,recorder,11
667,flute,69
668,receiving,39
669,eating,1238
670,cream,380
671,photographed,86
672,kid,601
673,mo,2
674,hawk,14
675,stops,92
676,text,36
677,someone,814
678,u.s.a.,1
679,kit,17
680,couch,494
681,hoop,160
682,earrings,41
683,skis,145
684,snow,2489
685,entrance,98
686,during,1042
687,nighttime,71
688,hours,10
689,pulled,185
690,tricycle,54
691,several,2105
692,sled,205
693,no,377
694,above,678
695,dumpster,43
696,photo,594
697,captures,15
698,period,27
699,kneeling,285
700,before,319
701,edge,457
702,cliff,312
703,helmet,1143
704,pedals,25
705,sleep,48
706,backseat,36
707,doorway,222
708,concrete,489
709,individuals,193
710,forested,35
711,tub,102
712,skate,194
713,urban,238
714,outdoor,962
715,skating,225
716,rink,106
717,romping,3
718,mud,202
719,blows,102
720,bubbles,249
721,floor,1076
722,harness,142
723,lines,97
724,construction,1320
725,making,940
726,play,1871
727,sign,1217
728,boundary,9
729,barbecue,122
730,oven,62
731,tongs,22
732,slides,158
733,base,251
734,motorized,53
735,sunglasses,1269
736,picture,1983
737,wharf,6
738,overhead,87
739,brick-paved,11
740,kids,1192
741,court,358
742,hiking,247
743,woods,462
744,tree,1512
745,serve,56
746,jackets,359
747,gloves,374
748,blowing,259
749,leaves,407
750,legs,306
751,spreading,14
752,arms,767
753,gymnastics,73
754,seat,199
755,jump,766
756,headbutt,2
757,teaching,83
758,class,250
759,heavyset,29
760,lit,259
761,where,433
762,whine,3
763,glass,508
764,plastic,495
765,cup,354
766,ashtray,7
767,rollerskates,59
768,center,185
769,either,136
770,trick,673
771,full,648
772,luggage,151
773,dry,152
774,shirtless,557
775,run,635
776,fly,95
777,kite,79
778,cloud-covered,2
779,sky,447
780,vendor,325
781,dinosaur,37
782,touching,156
783,leg,260
784,t-rex,3
785,toddler,645
786,yard,394
787,busy,1006
788,working,2175
789,workers,1102
790,under,1226
791,reads,360
792,swiftly,9
793,payphones,3
794,enjoy,204
795,sunny,553
796,benches,114
797,beneath,87
798,flowering,14
799,plum,2
800,drinking,656
801,fountain,545
802,shaped,96
803,camp,40
804,cylinder,14
805,device,183
806,fabric,139
807,clothesline,30
808,blouse,170
809,telescope,195
810,climb,199
811,sheer,25
812,clear,222
813,flour,28
814,snowboarder,356
815,does,463
816,air,2365
817,landing,60
818,sings,265
819,planting,49
820,seeds,25
821,garden,247
822,belt,139
823,pictured,41
824,act,77
825,practicing,341
826,martial,365
827,arts,336
828,giving,388
829,present,73
830,hug,71
831,round,147
832,crafts,71
833,stuffed,185
834,figures,53
835,african,553
836,american,593
837,oversized,20
838,graphic,22
839,cut,173
840,tropical,70
841,fruit,360
842,dot,65
843,hangs,137
844,swing,707
845,colorful,946
846,native,127
847,clothing,1002
848,hot,252
849,balloon,280
850,motocross,107
851,rider,432
852,curly,135
853,currycombs,1
854,chestnut,5
855,horse,1189
856,gather,319
857,speaking,314
858,-,92
859,time,314
860,cooks,77
861,kitchen,771
862,cooking,465
863,garbage,143
864,bag,1000
865,tent,321
866,staring,320
867,distance,444
868,dune,85
869,eyeglasses,43
870,rests,115
871,hikes,24
872,huge,250
873,mountain,1048
874,dishtowel,1
875,hardwood,38
876,wetsuit,170
877,surfing,259
878,minivan,18
879,driving,400
880,pulls,146
881,onto,624
882,comes,63
883,surface,158
884,roller,176
885,derby,85
886,competing,246
887,referee,146
888,striped,1338
889,coast,29
890,structure,370
891,snowy,666
892,rocks,606
893,fight,189
894,if,96
895,need,17
896,trained,7
897,pushing,455
898,cart,767
899,items,297
900,page,10
901,have,560
902,mouths,60
903,yelling,43
904,chinese,269
905,pushes,183
906,trays,21
907,wrestler,56
908,squats,46
909,atop,189
910,corner,516
911,ropes,90
912,ring,216
913,foe,1
914,lying,395
915,onlookers,342
916,match,305
917,performance,224
918,lead,96
919,violence,9
920,band,1183
921,ripped,19
922,knee,133
923,looked,33
924,staff,43
925,deserted,27
926,relaxing,198
927,muzzled,32
928,greyhound,85
929,broom,107
930,posing,930
931,females,171
932,engage,29
933,contact,18
934,lacrosse,60
935,carry,95
936,nets,49
937,pier,211
938,unrecognizable,2
939,lack,8
940,lighting,66
941,musical,281
942,market,863
943,adult,496
944,signing,42
945,petition,4
946,directed,8
947,toward,456
948,cause,22
949,tassel,5
950,tip,20
951,rollerskating,63
952,japan,19
953,shoreline,67
954,stools,18
955,cyclist,202
956,slope,151
957,upwards,38
958,leaning,590
959,fixture,13
960,fluffy,81
961,tri-colored,14
962,paper,648
963,alleyway,61
964,keyboard,145
965,shoulder,356
966,mother,375
967,daughter,170
968,runners,205
969,wear,171
970,short,434
971,sweatshirts,29
972,special,32
973,olympics,74
974,contestant,12
975,racetrack,128
976,plaid,506
977,crying,202
978,crossed,96
979,turns,65
980,back,1549
981,potted,19
982,plants,184
983,wipe,6
984,pinata,54
985,stick,752
986,entertains,36
987,musicians,261
988,popsicle,20
989,few,392
990,observe,81
991,aquarium,39
992,bride,284
993,guests,27
994,babies,45
995,bouncy,25
996,rodeo,355
997,cowboy,563
998,rambunctious,1
999,bandanna,160
1000,indian,322
1001,chief,10
1002,traditional,231
1003,headdress,49
1004,sports,340
1005,clouds,78
1006,supermarket,45
1007,bouquet,87
1008,flowers,587
1009,closing,21
1010,atmosphere,8
1011,whistle,43
1012,computer,466
1013,fireman,74
1014,crowds,40
1015,bicycles,284
1016,collar,235
1017,safety,389
1018,operating,107
1019,industrial,57
1020,tie,307
1021,elevator,34
1022,shaft,13
1023,together,1773
1024,waterfront,32
1025,massaging,3
1026,bicep,2
1027,shop,611
1028,downtown,113
1029,you,126
1030,both,602
1031,after,599
1032,soldier,137
1033,combat,20
1034,gear,566
1035,scales,33
1036,join,19
1037,fellow,42
1038,comrades,1
1039,passes,161
1040,christmas,256
1041,antlers,3
1042,tussle,11
1043,pounces,8
1044,cemetery,20
1045,bowler,35
1046,headset,28
1047,slicing,28
1048,velveeta,2
1049,cheese,45
1050,bushes,95
1051,creating,71
1052,clay,76
1053,potters,3
1054,wheel,231
1055,colorfully-dressed,2
1056,throw,248
1057,flips,63
1058,chicken,86
1059,chef,182
1060,right,618
1061,sun,422
1062,sets,114
1063,convention,34
1064,twister,20
1065,bed,446
1066,floral,138
1067,pattern,44
1068,pillows,36
1069,blanket,315
1070,stairs,503
1071,playhouse,19
1072,teenager,114
1073,very,842
1074,high,795
1075,passengers,95
1076,bored,30
1077,browse,12
1078,various,346
1079,concession,20
1080,offerings,7
1081,kneels,113
1082,wooden,1066
1083,washes,46
1084,nose,199
1085,swords,31
1086,digging,212
1087,whole,35
1088,stare,66
1089,terminals,2
1090,slender,16
1091,accordion,203
1092,jerseys,130
1093,jug,18
1094,squirted,15
1095,jet,74
1096,away,626
1097,boulders,15
1098,military,283
1099,interact,31
1100,cable,28
1101,gladiator,9
1102,garb,123
1103,amish,23
1104,hooking,8
1105,spotted,58
1106,performs,420
1107,grab,47
1108,amphitheater,7
1109,instruments,510
1110,fighter,17
1111,plane,137
1112,landed,16
1113,notre,6
1114,dame,7
1115,cathedral,23
1116,rain,322
1117,soaked,19
1118,suit,1316
1119,many,1288
1120,busts,2
1121,donkey,80
1122,aerial,50
1123,crimson,4
1124,view,454
1125,surrounding,129
1126,buildings,429
1127,fans,161
1128,heads,188
1129,read,91
1130,c,7
1131,u,5
1132,b,7
1133,s,25
1134,hit,363
1135,suspended,123
1136,midair,472
1137,half-naked,3
1138,tattoos,123
1139,sweatshirt,481
1140,casts,23
1141,lake,795
1142,artistic,21
1143,backwards,122
1144,balances,85
1145,ledge,251
1146,audience,424
1147,interviews,13
1148,feet,336
1149,bazaar,14
1150,sniffing,39
1151,laying,771
1152,cardboard,94
1153,box,348
1154,atv,82
1155,desert,203
1156,mule,25
1157,eastern,103
1158,paperwork,39
1159,papers,147
1160,lifts,63
1161,pinkie,3
1162,finger,143
1163,inspecting,73
1164,amazed,9
1165,giant,204
1166,bubble,133
1167,just,430
1168,created,11
1169,makeshift,59
1170,booth,196
1171,sort,304
1172,toys,218
1173,make,329
1174,speech,109
1175,gathering,265
1176,hood,118
1177,higher,14
1178,advertisement,113
1179,part,165
1180,laugh,115
1181,share,73
1182,conversation,295
1183,can,278
1184,refreshing,12
1185,pabst,7
1186,ribbon,92
1187,beer,388
1188,clothes,749
1189,tourist,85
1190,attempting,285
1191,do,226
1192,mess,31
1193,paint,321
1194,long-haired,124
1195,vest,745
1196,painting,675
1197,splashing,180
1198,microphones,95
1199,practice,124
1200,graded,1
1201,teachers,8
1202,mats,28
1203,dojo,7
1204,adults,632
1205,nintendo,15
1206,ds,7
1207,crosses,111
1208,mop,62
1209,tiled,62
1210,monkey,57
1211,decorated,181
1212,pajamas,128
1213,apron,379
1214,blanked,1
1215,lined,283
1216,bowl,286
1217,or,1124
1218,celebrating,114
1219,victory,42
1220,kick,249
1221,partner,27
1222,dancing,1010
1223,contest,53
1224,4,153
1225,heavy,184
1226,winter,422
1227,attire,305
1228,sledding,54
1229,puddle,147
1230,wheeler,35
1231,same,297
1232,mirror,227
1233,shaving,141
1234,cleaning,399
1235,climbs,291
1236,hiker,138
1237,lies,139
1238,rural,87
1239,wooded,247
1240,nurse,42
1241,win,51
1242,opened,30
1243,bottle,362
1244,wine,144
1245,but,170
1246,rocky,402
1247,shade,131
1248,bites,37
1249,'s,2289
1250,neck,192
1251,elderly,1016
1252,poke,4
1253,hole,218
1254,palm,126
1255,umbrellas,207
1256,these,213
1257,memorial,29
1258,primary,4
1259,school,391
1260,lungi,1
1261,bundles,13
1262,straw,201
1263,farmland,6
1264,pitcher,139
1265,throws,204
1266,videotaping,13
1267,beginning,36
1268,actors,20
1269,thomas,13
1270,themed,24
1271,fancy,82
1272,dish,76
1273,reflective,109
1274,railroads,1
1275,rays,10
1276,sunlight,63
1277,shine,8
1278,',189
1279,booths,43
1280,tribal,38
1281,separate,34
1282,canoes,31
1283,lillypads,1
1284,braid,10
1285,position,101
1286,desk,312
1287,screen,264
1288,six,394
1289,robes,129
1290,biker,341
1291,attempts,191
1292,gate,142
1293,'clown,1
1294,distract,3
1295,trampling,1
1296,guarding,20
1297,backpack,613
1298,try,119
1299,point,68
1300,how,196
1301,companies,4
1302,n't,73
1303,care,45
1304,money,125
1305,learning,60
1306,boxing,116
1307,athletes,81
1308,competitive,41
1309,twisting,13
1310,handlebars,28
1311,backhand,8
1312,carefully,67
1313,putting,462
1314,candle,47
1315,holder,10
1316,merchandise,53
1317,obama,21
1318,coffee,320
1319,gazes,54
1320,visiting,42
1321,historical,17
1322,backpacks,123
1323,bust,14
1324,buddha,4
1325,cat,227
1326,cameras,72
1327,approaching,64
1328,grounded,4
1329,shore,371
1330,captain,17
1331,amid,44
1332,angry,32
1333,mostly,102
1334,binoculars,63
1335,mountainside,54
1336,flags,330
1337,welder,18
1338,taking,1520
1339,break,240
1340,crossing,420
1341,inspect,30
1342,headscarves,22
1343,message,23
1344,sling,19
1345,transporting,19
1346,pigs,15
1347,hard,645
1348,peeking,37
1349,underground,53
1350,groups,85
1351,official,34
1352,snowman,35
1353,made,229
1354,jogging,195
1355,cyclers,1
1356,grinds,43
1357,stones,64
1358,moustache,6
1359,speak,64
1360,vegetables,269
1361,wife,48
1362,stares,136
1363,rescuer,3
1364,cow,155
1365,chased,27
1366,shaved,78
1367,ensemble,20
1368,saxophone,139
1369,trumpet,118
1370,santas,3
1371,fur,96
1372,closes,23
1373,kayaks,37
1374,vending,48
1375,assignment,9
1376,squatting,110
1377,decorating,17
1378,artist,251
1379,crating,1
1380,stoop,48
1381,mask,329
1382,shirts,941
1383,ceremonial,23
1384,sword,97
1385,sharp,41
1386,obese,10
1387,magazine,104
1388,covers,71
1389,harbor,44
1390,wig,62
1391,brown-haired,133
1392,wheelie,66
1393,sleeps,161
1394,foldout,2
1395,males,248
1396,lantern,21
1397,rakes,17
1398,farming,9
1399,mexican,53
1400,fisherman,90
1401,purse,301
1402,passenger,63
1403,skateboarding,314
1404,grungy,4
1405,happy,222
1406,bikini,274
1407,swimsuit,142
1408,obstacles,18
1409,huddle,46
1410,skiing,237
1411,plate,236
1412,athletic,124
1413,early,34
1414,morning,46
1415,streches,1
1416,boarding,50
1417,juggling,139
1418,machinery,126
1419,consisting,48
1420,apple,87
1421,bite,62
1422,scenic,69
1423,formally,21
1424,coeds,4
1425,colorfully,51
1426,snacks,48
1427,pigtails,65
1428,playpen,21
1429,calligraphy,7
1430,watched,91
1431,phone,608
1432,gas,105
1433,saying,64
1434,things,117
1435,breakdancer,17
1436,beanie,67
1437,khakis,36
1438,surfboards,20
1439,eats,176
1440,breakfast,29
1441,dad,59
1442,suv,53
1443,cone,136
1444,splitting,10
1445,axe,52
1446,celebrate,40
1447,song,94
1448,puddles,14
1449,three-stories,1
1450,stopped,90
1451,cook,101
1452,childing,2
1453,empties,6
1454,packet,4
1455,kicks,167
1456,punching,51
1457,gym,252
1458,preparing,566
1459,mount,15
1460,setting,513
1461,scene,331
1462,set,596
1463,dance,598
1464,vacation,18
1465,oldest,2
1466,goofy,22
1467,soda,79
1468,mom,105
1469,parasol,13
1470,conversing,136
1471,shopping,696
1472,swimsuits,57
1473,sprinkler,79
1474,medical,98
1475,procedure,17
1476,video,214
1477,monitor,41
1478,hoodie,195
1479,electronic,84
1480,equipment,471
1481,painted,408
1482,dj,57
1483,club,138
1484,sure,22
1485,sound,36
1486,ladies,447
1487,folded,71
1488,wrestle,75
1489,chained,14
1490,necklace,113
1491,haircut,120
1492,camels,58
1493,saddle,24
1494,bronc,2
1495,lifted,51
1496,keeps,21
1497,grip,10
1498,office,216
1499,shines,30
1500,limo,16
1501,flight,121
1502,handling,47
1503,loaves,6
1504,bread,125
1505,cluttered,34
1506,miniature,47
1507,racks,11
1508,beans,19
1509,grill,314
1510,lab,201
1511,finish,72
1512,fund,2
1513,raising,118
1514,haiti,8
1515,28:24,1
1516,placards,3
1517,river,735
1518,cap,1037
1519,passing,238
1520,taxi,91
1521,colors,160
1522,pond,199
1523,shakes,58
1524,itself,26
1525,waves,319
1526,site,271
1527,brunette,253
1528,covering,175
1529,mingling,14
1530,fun,232
1531,get-together,1
1532,nature,66
1533,cradles,9
1534,facing,344
1535,sparing,6
1536,years,31
1537,twirling,38
1538,hula,150
1539,waist,82
1540,well-cut,1
1541,lawn,411
1542,shrubs,17
1543,bordering,6
1544,bob,2
1545,dylan,1
1546,backup,8
1547,singers,29
1548,attendees,12
1549,randomly,2
1550,tying,37
1551,teaches,24
1552,use,124
1553,underneath,191
1554,flower,301
1555,repairing,104
1556,item,99
1557,giraffe,7
1558,bikers,119
1559,workman,20
1560,completing,36
1561,repairs,45
1562,poor,56
1563,shawl,48
1564,researcher,4
1565,sample,16
1566,tugs,8
1567,party,404
1568,candles,79
1569,gesture,54
1570,gravelly,2
1571,course,245
1572,favorite,24
1573,beverage,113
1574,new,308
1575,year,19
1576,celebrated,5
1577,mall,111
1578,policemen,55
1579,emerges,21
1580,tightrope,22
1581,biking,131
1582,neighborhood,100
1583,navy,157
1584,brass,56
1585,dinner,196
1586,zombies,8
1587,parading,10
1588,brains,1
1589,bodysuit,25
1590,skates,95
1591,low,162
1592,tv,87
1593,candy,127
1594,flown,4
1595,suspension,11
1596,flying,332
1597,visible,118
1598,miami,33
1599,dribbles,32
1600,arizona,5
1601,state,33
1602,musician,192
1603,plaza,114
1604,goth,7
1605,white-haired,44
1606,piece,722
1607,golf,220
1608,crowded,583
1609,fair,181
1610,chasing,273
1611,pep,9
1612,talk,303
1613,losing,10
1614,balance,102
1615,falling,186
1616,performer,204
1617,nun,46
1618,gentleman,389
1619,chatting,66
1620,kicking,306
1621,bent,130
1622,admiring,57
1623,barbie,13
1624,forrest,15
1625,4-wheeler,6
1626,smokes,104
1627,blow,76
1628,checkered,144
1629,hooded,168
1630,levi,3
1631,we,67
1632,bearded,296
1633,tanned,22
1634,bucket,327
1635,beside,807
1636,pulling,419
1637,load,52
1638,alley,274
1639,packing,12
1640,rubber,94
1641,tote,19
1642,pavement,162
1643,spinning,102
1644,two-person,2
1645,fill,33
1646,scaffolding,145
1647,cane,178
1648,asleep,203
1649,reflection,65
1650,spill,4
1651,forward,104
1652,photograph,204
1653,photography,14
1654,short-sleeve,34
1655,fish,418
1656,cross,348
1657,houses,68
1658,baskets,107
1659,airplane,167
1660,trail,406
1661,furry,80
1662,salon,33
1663,braids,29
1664,speed,85
1665,aboard,26
1666,feeds,29
1667,strawberry,23
1668,turtle,25
1669,ship,140
1670,bridesmaids,35
1671,beige,204
1672,ear,138
1673,jungle,81
1674,alone,253
1675,climate,5
1676,prepare,151
1677,eat,200
1678,plates,88
1679,fix,82
1680,multicolored,207
1681,cruise,32
1682,handing,92
1683,fliers,13
1684,presenting,38
1685,tomatoes,30
1686,house,627
1687,travels,32
1688,fingering,1
1689,middle-aged,364
1690,hardest,4
1691,handkerchief,16
1692,well,191
1693,exotic,24
1694,fire,544
1695,traveling,83
1696,strewn,21
1697,creek,94
1698,slide,461
1699,swims,147
1700,surfboard,288
1701,garage,98
1702,awe,14
1703,sight,25
1704,laden,23
1705,blankets,56
1706,participate,65
1707,recreation,5
1708,medieval,36
1709,emotional,3
1710,decides,11
1711,take,448
1712,camel,64
1713,dusty,58
1714,pipe,143
1715,stain,3
1716,sashes,12
1717,lounge,61
1718,&,80
1719,pedestrians,187
1720,casually,65
1721,t-shirts,124
1722,strollers,36
1723,word,64
1724,tipton,1
1725,tag,99
1726,number,520
1727,103,1
1728,leather,311
1729,khaki,181
1730,listens,68
1731,headphones,236
1732,bath,78
1733,beyond,21
1734,plant,124
1735,yawning,29
1736,carnival,172
1737,shaggy,51
1738,dandylions,1
1739,handbag,42
1740,hotdog,55
1741,overseeing,6
1742,coiling,2
1743,skinny,65
1744,drum,222
1745,checks,84
1746,dressed-up,3
1747,ballet,97
1748,composed,9
1749,colourful,12
1750,scarves,42
1751,handed,28
1752,companion,30
